P. Siakam,S. Ibaka,D. Green,K. Leonard,K. Lowry,20
O. Anunoby,S. Ibaka,D. Green,K. Leonard,K. Lowry,2
O. Anunoby,J. Valančiūnas,D. Green,K. Leonard,K. Lowry,4
O. Anunoby,J. Valančiūnas,C. Miles,N. Powell,K. Lowry,1
O. Anunoby,J. Valančiūnas,C. Miles,N. Powell,F. VanVleet,3
O. Anunoby,J. Valančiūnas,C. Miles,N. Powell,F. VanVleet,0
N. Powell,F. VanVleet,O. Anunoby,J. Valančiūnas,C. Miles,5
N. Powell,F. VanVleet,O. Anunoby,J. Valančiūnas,C. Miles,0
N. Powell,F. VanVleet,O. Anunoby,J. Valančiūnas,C. Miles,4
K. Leonard,F. VanVleet,O. Anunoby,J. Valančiūnas,C. Miles,2
K. Leonard,K. Lowry,O. Anunoby,J. Valančiūnas,C. Miles,6
K. Leonard,K. Lowry,D. Green,S. Ibaka,C. Miles,2
K. Leonard,K. Lowry,D. Green,S. Ibaka,P. Siakam,6
K. Leonard,K. Lowry,D. Green,S. Ibaka,P. Siakam,0
K. Leonard,K. Lowry,D. Green,S. Ibaka,F. VanVleet,0
S. Ibaka,K. Lowry,P. Siakam,D. Green,K. Leonard,27
S. Ibaka,K. Lowry,P. Siakam,D. Green,K. Leonard,9
O. Anunoby,J. Valančiūnas,F. VanVleet,D. Green,K. Leonard,0
O. Anunoby,J. Valančiūnas,F. VanVleet,C. Miles,N. Powell,0
N. Powell,O. Anunoby,C. Miles,J. Valančiūnas,F. VanVleet,10
N. Powell,O. Anunoby,C. Miles,J. Valančiūnas,F. VanVleet,4
N. Powell,O. Anunoby,C. Miles,J. Valančiūnas,F. VanVleet,0
K. Lowry,O. Anunoby,C. Miles,J. Valančiūnas,F. VanVleet,4
K. Lowry,K. Leonard,C. Miles,J. Valančiūnas,F. VanVleet,1
K. Lowry,K. Leonard,O. Anunoby,J. Valančiūnas,F. VanVleet,3
K. Lowry,K. Leonard,O. Anunoby,J. Valančiūnas,F. VanVleet,2
K. Lowry,K. Leonard,O. Anunoby,J. Valančiūnas,F. VanVleet,0
G. Monroe,L. Brown,O. Anunoby,N. Powell,M. Richardson,8
G. Monroe,L. Brown,O. Anunoby,N. Powell,M. Richardson,4
