A. Bogut,K. Durant,K. Thompson,S. Curry,D. Green,12
K. Looney,K. Durant,K. Thompson,S. Curry,D. Green,3
K. Looney,A. McKinnie,K. Thompson,S. Curry,D. Green,0
K. Looney,A. McKinnie,K. Thompson,S. Curry,D. Green,4
K. Looney,A. McKinnie,K. Thompson,S. Curry,D. Green,1
K. Looney,A. McKinnie,A. Iguodala,S. Curry,D. Green,10
K. Looney,A. McKinnie,A. Iguodala,S. Curry,D. Green,0
K. Looney,A. McKinnie,A. Iguodala,S. Curry,D. Green,0
A. Iguodala,Q. Cook,K. Thompson,J. Jerebko,K. Durant,4
A. Iguodala,Q. Cook,K. Thompson,J. Jerebko,K. Durant,9
K. Looney,Q. Cook,K. Thompson,J. Jerebko,K. Durant,3
K. Looney,Q. Cook,K. Thompson,J. Jerebko,K. Durant,0
D. Green,S. Curry,A. McKinnie,J. Jerebko,K. Durant,6
D. Green,S. Curry,A. McKinnie,J. Jerebko,K. Durant,2
D. Green,S. Curry,K. Thompson,A. Iguodala,K. Durant,3
D. Green,S. Curry,K. Thompson,A. Iguodala,K. Durant,2
D. Green,S. Curry,K. Thompson,A. Iguodala,K. Durant,0
K. Durant,A. Bogut,K. Thompson,S. Curry,D. Green,14
A. Iguodala,A. Bogut,K. Thompson,S. Curry,D. Green,2
A. Iguodala,K. Looney,K. Thompson,S. Curry,D. Green,2
A. Iguodala,K. Looney,A. McKinnie,S. Curry,D. Green,10
A. Iguodala,J. Bell,A. McKinnie,S. Curry,D. Green,0
A. Iguodala,Q. Cook,J. Jerebko,K. Durant,K. Thompson,16
A. McKinnie,Q. Cook,J. Jerebko,K. Durant,K. Thompson,7
D. Green,S. Curry,J. Jerebko,K. Durant,K. Thompson,2
D. Green,S. Curry,K. Looney,K. Durant,K. Thompson,3
D. Green,S. Curry,K. Looney,A. McKinnie,K. Thompson,0
J. Evans,J. Bell,K. Looney,A. McKinnie,D. Lee,2
