B. Sampson,R. Arcidiacono,S. Harrison,W. Selden,R. Lopez,14
T. Luwawu-Cabarrot,R. Arcidiacono,S. Harrison,W. Selden,R. Lopez,0
T. Luwawu-Cabarrot,W. Lemon,S. Harrison,W. Selden,R. Lopez,4
A. Blakeney,W. Lemon,S. Harrison,W. Selden,R. Lopez,0
A. Blakeney,W. Lemon,R. Alkins,T. Luwawu-Cabarrot,R. Lopez,6
A. Blakeney,W. Lemon,R. Alkins,T. Luwawu-Cabarrot,C. Felício,0
R. Alkins,W. Lemon,A. Blakeney,T. Luwawu-Cabarrot,C. Felício,12
R. Arcidiacono,B. Sampson,A. Blakeney,T. Luwawu-Cabarrot,C. Felício,2
R. Arcidiacono,B. Sampson,S. Harrison,W. Selden,C. Felício,4
W. Lemon,B. Sampson,S. Harrison,W. Selden,R. Lopez,2
W. Lemon,B. Sampson,S. Harrison,T. Luwawu-Cabarrot,R. Lopez,5
W. Lemon,B. Sampson,S. Harrison,T. Luwawu-Cabarrot,R. Lopez,4
W. Lemon,B. Sampson,S. Harrison,T. Luwawu-Cabarrot,R. Lopez,0
R. Arcidiacono,B. Sampson,W. Selden,R. Lopez,S. Harrison,10
W. Lemon,T. Luwawu-Cabarrot,W. Selden,R. Lopez,S. Harrison,4
W. Lemon,T. Luwawu-Cabarrot,A. Blakeney,R. Lopez,S. Harrison,0
W. Lemon,T. Luwawu-Cabarrot,A. Blakeney,C. Felício,S. Harrison,1
W. Lemon,T. Luwawu-Cabarrot,A. Blakeney,C. Felício,S. Harrison,0
A. Blakeney,W. Lemon,T. Luwawu-Cabarrot,R. Alkins,C. Felício,18
R. Arcidiacono,W. Lemon,T. Luwawu-Cabarrot,R. Alkins,C. Felício,4
R. Arcidiacono,S. Harrison,T. Luwawu-Cabarrot,R. Alkins,C. Felício,2
R. Arcidiacono,S. Harrison,T. Luwawu-Cabarrot,R. Alkins,C. Felício,0
W. Lemon,S. Harrison,T. Luwawu-Cabarrot,R. Alkins,C. Felício,0
W. Lemon,S. Harrison,T. Luwawu-Cabarrot,R. Alkins,C. Felício,3
W. Lemon,B. Sampson,T. Luwawu-Cabarrot,R. Alkins,C. Felício,6
