J. Collins,T. Young,K. Bazemore,D. Dedmon,T. Prince,0
V. Carter,J. Lin,K. Bazemore,D. Dedmon,T. Prince,6
V. Carter,J. Lin,D. Bembry,K. Huerter,M. Plumlee,6
V. Carter,J. Lin,D. Bembry,K. Huerter,M. Plumlee,2
V. Carter,J. Lin,D. Bembry,K. Huerter,D. Dedmon,4
J. Collins,J. Lin,J. Anderson,K. Huerter,D. Dedmon,0
J. Lin,J. Anderson,K. Bazemore,J. Collins,D. Dedmon,9
T. Young,J. Anderson,K. Bazemore,J. Collins,D. Dedmon,2
T. Young,T. Prince,K. Bazemore,J. Collins,D. Dedmon,2
T. Young,T. Prince,K. Bazemore,J. Collins,D. Dedmon,1
T. Young,T. Prince,K. Bazemore,J. Collins,D. Dedmon,2
T. Young,T. Prince,V. Carter,K. Huerter,M. Plumlee,0
T. Young,T. Prince,V. Carter,K. Huerter,M. Plumlee,3
J. Lin,T. Prince,V. Carter,K. Huerter,M. Plumlee,1
J. Lin,D. Dedmon,V. Carter,K. Huerter,J. Anderson,4
J. Lin,D. Dedmon,V. Carter,K. Huerter,J. Anderson,0
K. Bazemore,J. Collins,D. Dedmon,T. Prince,T. Young,4
D. Bembry,V. Carter,K. Huerter,J. Lin,M. Plumlee,10
D. Bembry,J. Anderson,J. Collins,J. Lin,M. Plumlee,3
T. Prince,J. Anderson,J. Collins,J. Lin,M. Plumlee,7
T. Prince,J. Anderson,J. Collins,D. Dedmon,T. Young,0
T. Prince,J. Anderson,J. Collins,D. Dedmon,T. Young,3
T. Prince,K. Huerter,J. Collins,D. Dedmon,T. Young,0
D. Dedmon,T. Young,K. Huerter,J. Collins,D. Bembry,9
D. Dedmon,T. Young,K. Huerter,J. Collins,D. Bembry,0
J. Lin,M. Plumlee,K. Huerter,J. Collins,D. Bembry,0
J. Lin,M. Plumlee,K. Huerter,J. Collins,D. Bembry,2
J. Lin,T. Prince,V. Carter,J. Collins,D. Bembry,10
J. Lin,T. Prince,V. Carter,D. Dedmon,D. Bembry,1
J. Lin,T. Prince,J. Anderson,D. Dedmon,D. Bembry,3
J. Lin,T. Prince,J. Anderson,D. Dedmon,K. Huerter,1
T. Young,T. Prince,J. Anderson,D. Dedmon,K. Huerter,4
T. Young,T. Dorsey,V. Carter,D. Dedmon,K. Huerter,9
