I. Mahinmi,O. Porter,B. Beal,M. Morris,J. Wall,10
J. Smith,O. Porter,B. Beal,M. Morris,J. Wall,6
J. Smith,O. Porter,B. Beal,M. Morris,J. Wall,2
J. Smith,K. Oubre,B. Beal,M. Morris,J. Wall,0
J. Smith,K. Oubre,B. Beal,M. Morris,J. Wall,0
J. Smith,K. Oubre,J. Green,A. Rivers,J. Wall,6
J. Smith,K. Oubre,J. Green,A. Rivers,T. Satoranský,0
T. Satoranský,O. Porter,J. Green,A. Rivers,K. Oubre,6
B. Beal,O. Porter,J. Green,A. Rivers,K. Oubre,10
B. Beal,O. Porter,J. Green,A. Rivers,K. Oubre,1
B. Beal,J. Wall,J. Green,A. Rivers,K. Oubre,1
B. Beal,J. Wall,J. Green,A. Rivers,K. Oubre,9
B. Beal,J. Wall,M. Morris,A. Rivers,K. Oubre,0
B. Beal,J. Wall,M. Morris,O. Porter,K. Oubre,4
B. Beal,J. Wall,M. Morris,O. Porter,K. Oubre,4
B. Beal,J. Wall,M. Morris,O. Porter,K. Oubre,3
B. Beal,J. Wall,J. Green,O. Porter,K. Oubre,0
B. Beal,J. Wall,J. Green,O. Porter,K. Oubre,0
M. Morris,O. Porter,J. Wall,B. Beal,K. Oubre,8
J. Smith,O. Porter,J. Wall,B. Beal,K. Oubre,4
J. Smith,O. Porter,J. Wall,B. Beal,K. Oubre,1
J. Green,O. Porter,J. Wall,B. Beal,K. Oubre,1
J. Green,A. Rivers,T. Satoranský,B. Beal,K. Oubre,2
J. Green,A. Rivers,T. Satoranský,B. Beal,K. Oubre,0
K. Oubre,T. Satoranský,J. Green,A. Rivers,O. Porter,8
J. Wall,T. Satoranský,J. Green,A. Rivers,O. Porter,0
J. Wall,T. Satoranský,J. Green,A. Rivers,O. Porter,0
J. Wall,B. Beal,J. Green,A. Rivers,O. Porter,2
J. Wall,B. Beal,J. Green,A. Rivers,O. Porter,9
J. Wall,B. Beal,M. Morris,K. Oubre,O. Porter,11
J. Wall,B. Beal,M. Morris,K. Oubre,O. Porter,3
J. Wall,B. Beal,J. Green,K. Oubre,O. Porter,14
