J. Green,C. Randle,T. Bryant,T. Ariza,B. Beal,2
W. Johnson,J. Parker,T. Bryant,T. Ariza,B. Beal,12
W. Johnson,J. Parker,B. Portis,T. Ariza,B. Beal,2
W. Johnson,J. Parker,B. Portis,T. Ariza,B. Beal,0
W. Johnson,J. Parker,B. Portis,J. Green,B. Beal,2
W. Johnson,J. Parker,B. Portis,J. Green,B. Beal,0
J. McRae,W. Johnson,B. Portis,J. Parker,J. Green,14
B. Beal,W. Johnson,B. Portis,J. Parker,J. Green,1
B. Beal,T. Ariza,B. Portis,J. Parker,J. Green,6
B. Beal,T. Ariza,B. Portis,J. Parker,J. Green,3
B. Beal,T. Ariza,T. Bryant,J. Parker,J. Green,4
B. Beal,T. Ariza,T. Bryant,C. Randle,J. Green,13
B. Beal,T. Ariza,T. Bryant,C. Randle,J. Green,0
B. Beal,T. Ariza,T. Bryant,J. Parker,J. Green,0
T. Bryant,J. Green,C. Randle,T. Ariza,B. Beal,21
T. Bryant,J. Green,C. Randle,T. Ariza,B. Beal,0
J. Parker,J. Green,C. Randle,T. Ariza,B. Beal,0
J. Parker,J. McRae,B. Portis,T. Ariza,B. Beal,8
J. Parker,J. McRae,B. Portis,T. Ariza,B. Beal,1
J. Parker,J. McRae,B. Portis,T. Ariza,B. Beal,0
J. Parker,J. McRae,B. Portis,J. Green,B. Beal,0
W. Johnson,J. Parker,B. Beal,B. Portis,J. Green,16
W. Johnson,J. Parker,B. Beal,B. Portis,J. Green,3
W. Johnson,J. Parker,B. Beal,B. Portis,J. Green,0
W. Johnson,J. Parker,B. Beal,B. Portis,J. Green,0
T. Ariza,J. Parker,B. Beal,B. Portis,J. Green,6
T. Ariza,T. Bryant,B. Beal,B. Portis,J. Green,5
J. McRae,T. Bryant,C. Randle,B. Portis,J. Green,0
J. McRae,T. Bryant,C. Randle,B. Portis,J. Green,1
