B. Griffin,R. Jackson,B. Brown,W. Ellington,A. Drummond,18
B. Griffin,R. Jackson,B. Brown,W. Ellington,A. Drummond,2
B. Griffin,R. Jackson,B. Brown,W. Ellington,A. Drummond,0
T. Maker,I. Smith,B. Brown,W. Ellington,A. Drummond,0
T. Maker,I. Smith,L. Galloway,L. Kennard,A. Drummond,0
L. Galloway,B. Griffin,L. Kennard,T. Maker,I. Smith,12
L. Galloway,B. Griffin,L. Kennard,T. Maker,I. Smith,2
W. Ellington,B. Griffin,L. Kennard,T. Maker,I. Smith,1
W. Ellington,B. Griffin,L. Kennard,T. Maker,I. Smith,0
W. Ellington,A. Drummond,R. Jackson,T. Maker,I. Smith,0
W. Ellington,A. Drummond,R. Jackson,T. Maker,I. Smith,2
W. Ellington,A. Drummond,R. Jackson,B. Brown,B. Griffin,0
W. Ellington,A. Drummond,R. Jackson,B. Brown,B. Griffin,5
W. Ellington,T. Maker,R. Jackson,B. Brown,B. Griffin,0
W. Ellington,T. Maker,R. Jackson,B. Brown,B. Griffin,0
R. Jackson,B. Brown,B. Griffin,A. Drummond,W. Ellington,16
R. Jackson,B. Brown,B. Griffin,A. Drummond,W. Ellington,2
I. Smith,B. Brown,B. Griffin,A. Drummond,W. Ellington,3
I. Smith,B. Brown,B. Griffin,A. Drummond,W. Ellington,8
I. Smith,L. Galloway,T. Maker,A. Drummond,W. Ellington,0
T. Maker,L. Galloway,A. Drummond,I. Smith,L. Kennard,4
T. Maker,L. Galloway,A. Drummond,I. Smith,L. Kennard,5
T. Maker,L. Galloway,A. Drummond,I. Smith,L. Kennard,4
T. Maker,L. Galloway,A. Drummond,I. Smith,L. Kennard,0
B. Griffin,L. Galloway,A. Drummond,I. Smith,L. Kennard,2
B. Griffin,W. Ellington,A. Drummond,I. Smith,L. Kennard,5
