S. Gilgeous-Alexander,M. Harrell,L. Shamet,W. Chandler,L. Williams,19
G. Temple,M. Harrell,L. Shamet,W. Chandler,L. Williams,5
G. Temple,I. Zubac,L. Shamet,W. Chandler,L. Williams,3
G. Temple,I. Zubac,S. Gilgeous-Alexander,W. Chandler,L. Williams,0
T. Wallace,G. Temple,I. Zubac,M. Harrell,S. Gilgeous-Alexander,6
T. Wallace,G. Temple,I. Zubac,M. Harrell,S. Gilgeous-Alexander,2
L. Shamet,G. Temple,I. Zubac,M. Harrell,S. Gilgeous-Alexander,7
L. Shamet,G. Temple,I. Zubac,M. Harrell,S. Gilgeous-Alexander,3
L. Shamet,W. Chandler,L. Williams,M. Harrell,S. Gilgeous-Alexander,1
L. Shamet,W. Chandler,L. Williams,M. Harrell,S. Gilgeous-Alexander,3
L. Shamet,W. Chandler,L. Williams,I. Zubac,S. Gilgeous-Alexander,6
L. Shamet,W. Chandler,L. Williams,I. Zubac,S. Gilgeous-Alexander,0
W. Chandler,S. Gilgeous-Alexander,M. Harrell,L. Williams,L. Shamet,8
W. Chandler,S. Gilgeous-Alexander,M. Harrell,L. Williams,L. Shamet,4
I. Zubac,S. Gilgeous-Alexander,M. Harrell,L. Williams,L. Shamet,0
I. Zubac,G. Temple,M. Harrell,L. Williams,L. Shamet,1
I. Zubac,G. Temple,W. Chandler,L. Williams,L. Shamet,4
I. Zubac,G. Temple,W. Chandler,L. Williams,L. Shamet,0
I. Zubac,G. Temple,W. Chandler,S. Gilgeous-Alexander,L. Shamet,1
I. Zubac,G. Temple,W. Chandler,S. Gilgeous-Alexander,L. Shamet,0
I. Zubac,L. Williams,M. Harrell,S. Gilgeous-Alexander,L. Shamet,0
I. Zubac,L. Williams,M. Harrell,S. Gilgeous-Alexander,J. Robinson,0
I. Zubac,T. Wallace,M. Harrell,S. Thornwell,J. Robinson,0
M. Harrell,S. Thornwell,J. Motley,J. Robinson,T. Wallace,11
I. Zubac,S. Thornwell,J. Motley,J. Robinson,T. Wallace,2
I. Zubac,S. Thornwell,J. Motley,J. Robinson,T. Wallace,2
I. Zubac,S. Thornwell,J. Motley,J. Robinson,T. Wallace,1
I. Zubac,S. Thornwell,J. Motley,J. Robinson,T. Wallace,0
W. Chandler,S. Thornwell,J. Motley,J. Robinson,T. Wallace,2
W. Chandler,S. Thornwell,J. Motley,J. Robinson,T. Wallace,13
