D. Green,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,17
D. Green,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,3
F. VanVleet,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,2
F. VanVleet,J. Valančiūnas,K. Leonard,K. Lowry,P. Siakam,0
F. VanVleet,J. Valančiūnas,O. Anunoby,C. Miles,D. Wright,0
F. VanVleet,C. Miles,O. Anunoby,J. Valančiūnas,D. Wright,12
F. VanVleet,C. Miles,O. Anunoby,J. Valančiūnas,D. Wright,5
K. Lowry,C. Miles,O. Anunoby,J. Valančiūnas,D. Wright,0
K. Lowry,K. Leonard,O. Anunoby,J. Valančiūnas,D. Wright,0
K. Lowry,K. Leonard,D. Green,S. Ibaka,P. Siakam,4
K. Lowry,K. Leonard,D. Green,S. Ibaka,P. Siakam,4
K. Lowry,K. Leonard,F. VanVleet,S. Ibaka,P. Siakam,10
K. Lowry,K. Leonard,F. VanVleet,S. Ibaka,P. Siakam,0
D. Green,P. Siakam,S. Ibaka,K. Lowry,K. Leonard,16
F. VanVleet,P. Siakam,S. Ibaka,K. Lowry,K. Leonard,2
F. VanVleet,P. Siakam,S. Ibaka,K. Lowry,K. Leonard,0
F. VanVleet,O. Anunoby,S. Ibaka,K. Lowry,K. Leonard,0
F. VanVleet,O. Anunoby,J. Valančiūnas,D. Wright,K. Leonard,2
F. VanVleet,O. Anunoby,J. Valančiūnas,D. Wright,L. Brown,0
L. Brown,J. Valančiūnas,F. VanVleet,D. Wright,O. Anunoby,13
L. Brown,J. Valančiūnas,F. VanVleet,D. Wright,O. Anunoby,0
K. Leonard,P. Siakam,F. VanVleet,D. Wright,O. Anunoby,0
K. Leonard,P. Siakam,D. Green,K. Lowry,O. Anunoby,2
K. Leonard,P. Siakam,D. Green,K. Lowry,O. Anunoby,9
K. Leonard,S. Ibaka,D. Green,K. Lowry,O. Anunoby,7
M. Richardson,G. Monroe,L. Brown,D. Wright,O. Anunoby,2
