J. Johnson,T. Johnson,R. McGruder,B. Adebayo,J. Richardson,2
K. Olynyk,D. Wade,J. Winslow,B. Adebayo,J. Richardson,2
K. Olynyk,D. Wade,J. Winslow,B. Adebayo,J. Richardson,6
K. Olynyk,D. Wade,J. Winslow,W. Ellington,D. Jones,0
W. Ellington,K. Olynyk,D. Wade,J. Winslow,D. Jones,7
W. Ellington,K. Olynyk,D. Wade,J. Winslow,D. Jones,0
B. Adebayo,R. McGruder,J. Richardson,J. Winslow,D. Jones,0
B. Adebayo,R. McGruder,J. Richardson,J. Winslow,D. Jones,0
B. Adebayo,R. McGruder,J. Richardson,T. Johnson,D. Jones,0
B. Adebayo,R. McGruder,J. Richardson,T. Johnson,D. Jones,8
B. Adebayo,R. McGruder,J. Richardson,T. Johnson,J. Johnson,0
B. Adebayo,R. McGruder,J. Richardson,J. Winslow,J. Johnson,0
B. Adebayo,R. McGruder,J. Richardson,J. Johnson,T. Johnson,13
B. Adebayo,R. McGruder,J. Richardson,J. Johnson,T. Johnson,5
K. Olynyk,R. McGruder,J. Richardson,J. Johnson,T. Johnson,1
K. Olynyk,D. Wade,J. Richardson,J. Johnson,T. Johnson,3
K. Olynyk,D. Wade,J. Winslow,J. Johnson,T. Johnson,0
K. Olynyk,D. Wade,J. Winslow,D. Jones,T. Johnson,0
K. Olynyk,D. Wade,J. Winslow,D. Jones,T. Johnson,0
T. Johnson,D. Wade,J. Winslow,K. Olynyk,D. Jones,6
W. Ellington,D. Wade,J. Winslow,K. Olynyk,D. Jones,6
W. Ellington,D. Wade,J. Winslow,K. Olynyk,D. Jones,2
W. Ellington,R. McGruder,J. Winslow,K. Olynyk,D. Jones,5
W. Ellington,R. McGruder,J. Winslow,K. Olynyk,D. Jones,9
W. Ellington,R. McGruder,B. Adebayo,K. Olynyk,D. Jones,9
