J. Ingles,J. Crowder,R. Gobert,D. Mitchell,R. Rubio,15
K. Korver,J. Crowder,R. Gobert,D. Mitchell,R. Rubio,7
K. Korver,D. Favors,R. Gobert,D. Mitchell,R. Rubio,9
J. Ingles,D. Favors,D. Exum,R. O'Neale,T. Sefolosha,0
R. O'Neale,D. Exum,J. Ingles,D. Favors,T. Sefolosha,11
K. Korver,D. Exum,J. Ingles,D. Favors,T. Sefolosha,5
K. Korver,D. Exum,J. Ingles,D. Favors,T. Sefolosha,0
K. Korver,D. Mitchell,R. Rubio,D. Favors,T. Sefolosha,0
K. Korver,D. Mitchell,R. Rubio,R. Gobert,T. Sefolosha,0
K. Korver,D. Mitchell,R. Rubio,R. Gobert,J. Crowder,6
J. Ingles,D. Mitchell,R. Rubio,R. Gobert,J. Crowder,0
J. Ingles,D. Mitchell,R. Rubio,R. Gobert,J. Crowder,0
J. Ingles,J. Crowder,R. Rubio,R. Gobert,D. Mitchell,14
K. Korver,J. Crowder,R. Rubio,R. Gobert,D. Mitchell,3
K. Korver,J. Crowder,R. Rubio,R. Gobert,D. Mitchell,3
K. Korver,D. Favors,R. Rubio,R. Gobert,D. Mitchell,3
K. Korver,D. Favors,R. Rubio,R. Gobert,D. Mitchell,4
K. Korver,D. Favors,D. Exum,R. Gobert,D. Mitchell,0
R. O'Neale,D. Favors,D. Exum,J. Ingles,T. Sefolosha,0
K. Korver,D. Favors,T. Sefolosha,D. Exum,R. O'Neale,15
K. Korver,D. Favors,T. Sefolosha,D. Exum,R. O'Neale,4
G. Allen,D. Favors,T. Sefolosha,D. Exum,R. O'Neale,1
G. Allen,E. Udoh,T. Sefolosha,D. Exum,R. O'Neale,0
G. Allen,E. Udoh,G. Niang,D. Exum,R. O'Neale,6
G. Allen,E. Udoh,G. Niang,D. Exum,R. O'Neale,5
