B. Bogdanović,T. Young,T. Evans,D. Collison,M. Turner,15
B. Bogdanović,T. Young,T. Evans,D. Collison,M. Turner,5
B. Bogdanović,T. Young,T. Evans,D. Collison,M. Turner,0
B. Bogdanović,T. Young,T. Evans,D. Collison,M. Turner,2
C. Joseph,D. Sabonis,T. Evans,D. Collison,M. Turner,2
C. Joseph,D. Sabonis,T. Evans,D. Collison,M. Turner,0
C. Joseph,D. Sabonis,D. McDermott,D. Collison,M. Turner,2
C. Joseph,D. Sabonis,D. McDermott,B. Bogdanović,A. Holiday,0
B. Bogdanović,D. Sabonis,A. Holiday,D. McDermott,C. Joseph,10
B. Bogdanović,D. Sabonis,A. Holiday,D. McDermott,C. Joseph,0
T. Young,D. Sabonis,A. Holiday,D. McDermott,C. Joseph,7
T. Young,D. Sabonis,A. Holiday,D. McDermott,C. Joseph,4
T. Young,M. Turner,A. Holiday,D. McDermott,C. Joseph,0
T. Young,M. Turner,D. Collison,T. Evans,C. Joseph,6
T. Young,M. Turner,D. Collison,T. Evans,C. Joseph,0
T. Young,M. Turner,D. Collison,T. Evans,B. Bogdanović,0
T. Young,D. Sabonis,D. Collison,T. Evans,B. Bogdanović,0
C. Joseph,D. Sabonis,D. Collison,T. Evans,B. Bogdanović,0
B. Bogdanović,T. Young,T. Evans,D. Collison,M. Turner,13
B. Bogdanović,T. Young,T. Evans,D. Collison,M. Turner,5
B. Bogdanović,T. Young,T. Evans,D. Collison,M. Turner,2
B. Bogdanović,T. Young,T. Evans,D. Collison,M. Turner,2
C. Joseph,D. Sabonis,T. Evans,D. Collison,M. Turner,4
C. Joseph,D. Sabonis,T. Evans,D. Collison,M. Turner,2
C. Joseph,D. Sabonis,D. McDermott,D. Collison,M. Turner,5
C. Joseph,D. Sabonis,D. McDermott,B. Bogdanović,A. Holiday,0
B. Bogdanović,C. Joseph,D. Sabonis,D. McDermott,A. Holiday,9
B. Bogdanović,C. Joseph,D. Sabonis,D. McDermott,A. Holiday,2
B. Bogdanović,C. Joseph,D. Sabonis,D. McDermott,A. Holiday,6
B. Bogdanović,C. Joseph,D. Sabonis,D. McDermott,A. Holiday,9
T. Leaf,K. O'Quinn,E. Sumner,D. McDermott,A. Holiday,2
T. Leaf,K. O'Quinn,E. Sumner,D. McDermott,A. Holiday,3
T. Leaf,K. O'Quinn,E. Sumner,I. Anigbogu,A. Holiday,4
