L. Nance,A. Burks,T. Thompson,C. Osman,C. Sexton,9
J. Clarkson,A. Burks,T. Thompson,C. Osman,C. Sexton,3
J. Clarkson,A. Burks,T. Thompson,C. Osman,C. Sexton,3
J. Clarkson,A. Burks,T. Thompson,C. Osman,C. Sexton,0
J. Clarkson,C. Frye,P. McCaw,C. Osman,C. Sexton,2
J. Clarkson,C. Frye,P. McCaw,C. Osman,C. Sexton,1
J. Clarkson,C. Frye,P. McCaw,A. Burks,J. Jones,0
C. Frye,P. McCaw,J. Jones,J. Clarkson,A. Burks,10
L. Nance,P. McCaw,J. Jones,J. Clarkson,A. Burks,4
L. Nance,C. Osman,J. Jones,J. Clarkson,A. Burks,0
L. Nance,C. Osman,T. Thompson,J. Clarkson,A. Burks,3
L. Nance,C. Osman,T. Thompson,J. Clarkson,A. Burks,0
L. Nance,C. Osman,T. Thompson,C. Sexton,A. Burks,6
L. Nance,C. Osman,T. Thompson,C. Sexton,A. Burks,9
J. Clarkson,C. Frye,P. McCaw,J. Jones,A. Burks,0
A. Burks,C. Osman,C. Sexton,T. Thompson,L. Nance,2
J. Clarkson,C. Frye,J. Jones,P. McCaw,L. Nance,7
J. Clarkson,C. Frye,J. Jones,P. McCaw,L. Nance,0
J. Clarkson,C. Frye,J. Jones,P. McCaw,L. Nance,4
J. Clarkson,C. Frye,J. Jones,P. McCaw,L. Nance,1
J. Clarkson,C. Frye,J. Jones,P. McCaw,L. Nance,0
J. Clarkson,T. Thompson,C. Sexton,C. Osman,J. Jones,15
A. Burks,T. Thompson,C. Sexton,C. Osman,J. Jones,3
A. Burks,T. Thompson,C. Sexton,C. Osman,J. Jones,6
A. Burks,T. Thompson,C. Sexton,C. Osman,J. Jones,0
A. Burks,C. Frye,C. Sexton,C. Osman,J. Jones,10
