L. Dončić,H. Barnes,D. Jordan,W. Matthews,D. Smith,14
D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,D. Smith,3
D. Finney-Smith,H. Barnes,D. Jordan,W. Matthews,D. Smith,4
D. Finney-Smith,L. Dončić,D. Harris,M. Kleber,D. Nowitzki,0
D. Finney-Smith,L. Dončić,D. Harris,M. Kleber,D. Nowitzki,3
D. Powell,L. Dončić,D. Harris,M. Kleber,D. Nowitzki,0
L. Dončić,D. Harris,M. Kleber,D. Nowitzki,D. Powell,11
H. Barnes,D. Finney-Smith,D. Jordan,W. Matthews,D. Smith,0
H. Barnes,D. Finney-Smith,D. Jordan,W. Matthews,D. Smith,13
H. Barnes,D. Finney-Smith,D. Jordan,W. Matthews,D. Smith,0
L. Dončić,D. Jordan,W. Matthews,D. Smith,H. Barnes,17
L. Dončić,D. Jordan,W. Matthews,D. Smith,H. Barnes,4
L. Dončić,D. Jordan,W. Matthews,D. Smith,H. Barnes,3
D. Finney-Smith,D. Jordan,W. Matthews,D. Smith,H. Barnes,2
D. Finney-Smith,D. Jordan,W. Matthews,D. Smith,H. Barnes,1
D. Finney-Smith,D. Jordan,W. Matthews,D. Smith,H. Barnes,7
L. Dončić,D. Harris,M. Kleber,D. Powell,H. Barnes,0
D. Harris,L. Dončić,D. Finney-Smith,M. Kleber,D. Powell,13
J. Brunson,L. Dončić,D. Finney-Smith,M. Kleber,D. Powell,0
J. Brunson,L. Dončić,D. Finney-Smith,M. Kleber,D. Powell,2
J. Brunson,L. Dončić,D. Finney-Smith,M. Kleber,D. Powell,7
J. Brunson,R. Broekhoff,D. Nowitzki,D. Smith,D. Powell,8
J. Brunson,R. Broekhoff,D. Nowitzki,S. Mejri,D. Powell,2
