N. Vonleh,T. Hardaway,K. Knox,L. Thomas,T. Burke,11
M. Robinson,T. Hardaway,K. Knox,L. Thomas,T. Burke,0
M. Robinson,D. Dotson,A. Trier,L. Thomas,T. Burke,7
M. Robinson,D. Dotson,A. Trier,M. Hezonja,T. Burke,0
M. Robinson,D. Dotson,A. Trier,M. Hezonja,K. Allen,1
M. Robinson,D. Dotson,A. Trier,M. Hezonja,K. Allen,0
D. Dotson,M. Robinson,A. Trier,K. Allen,M. Hezonja,14
T. Hardaway,K. Knox,N. Vonleh,K. Allen,M. Hezonja,3
T. Hardaway,K. Knox,N. Vonleh,T. Burke,M. Hezonja,6
T. Hardaway,K. Knox,M. Robinson,T. Burke,M. Hezonja,0
N. Vonleh,K. Knox,T. Hardaway,L. Thomas,T. Burke,11
M. Robinson,K. Knox,T. Hardaway,L. Thomas,T. Burke,3
M. Robinson,M. Hezonja,T. Hardaway,L. Thomas,T. Burke,0
M. Robinson,M. Hezonja,D. Dotson,L. Thomas,T. Burke,2
E. Freedom,M. Hezonja,D. Dotson,A. Trier,T. Burke,4
E. Freedom,M. Hezonja,D. Dotson,A. Trier,K. Allen,4
E. Freedom,M. Hezonja,D. Dotson,A. Trier,K. Allen,0
D. Dotson,A. Trier,K. Allen,E. Freedom,M. Hezonja,4
D. Dotson,A. Trier,K. Allen,E. Freedom,M. Hezonja,0
T. Burke,T. Hardaway,K. Allen,E. Freedom,M. Hezonja,6
T. Burke,T. Hardaway,K. Knox,M. Robinson,M. Hezonja,4
T. Burke,T. Hardaway,K. Knox,M. Robinson,M. Hezonja,3
K. Allen,D. Dotson,K. Knox,M. Robinson,A. Trier,7
