W. Iwundu,D. Augustin,A. Gordon,N. Vučević,E. Fournier,14,368
W. Iwundu,D. Augustin,A. Gordon,N. Vučević,E. Fournier,4,57
T. Ross,D. Augustin,A. Gordon,N. Vučević,E. Fournier,0,19
T. Ross,J. Grant,J. Martin,N. Vučević,E. Fournier,0,55
T. Ross,J. Grant,J. Martin,M. Bamba,E. Fournier,0,21
T. Ross,J. Grant,J. Martin,M. Bamba,E. Fournier,2,26
T. Ross,J. Grant,J. Martin,M. Bamba,J. Simmons,10,174
J. Martin,J. Grant,T. Ross,M. Bamba,J. Simmons,3,165
A. Gordon,J. Grant,T. Ross,M. Bamba,J. Simmons,3,65
A. Gordon,J. Grant,T. Ross,M. Bamba,J. Simmons,1,17
A. Gordon,J. Grant,T. Ross,M. Bamba,J. Simmons,6,75
A. Gordon,D. Augustin,E. Fournier,M. Bamba,J. Simmons,2,48
A. Gordon,D. Augustin,E. Fournier,N. Vučević,J. Simmons,2,93
A. Gordon,D. Augustin,E. Fournier,N. Vučević,T. Ross,7,210
A. Gordon,D. Augustin,E. Fournier,N. Vučević,T. Ross,4,47
W. Iwundu,D. Augustin,A. Gordon,N. Vučević,E. Fournier,2,116
W. Iwundu,D. Augustin,A. Gordon,N. Vučević,E. Fournier,5,215
T. Ross,D. Augustin,A. Gordon,N. Vučević,E. Fournier,5,220
T. Ross,M. Bamba,J. Grant,J. Martin,E. Fournier,0,47
T. Ross,M. Bamba,J. Grant,J. Martin,J. Simmons,0,122
J. Martin,T. Ross,M. Bamba,J. Grant,J. Simmons,9,263
A. Gordon,T. Ross,M. Bamba,J. Grant,J. Simmons,2,79
A. Gordon,E. Fournier,M. Bamba,J. Grant,J. Simmons,7,155
A. Gordon,E. Fournier,D. Augustin,T. Ross,N. Vučević,10,205
A. Gordon,E. Fournier,M. Bamba,T. Ross,J. Simmons,2,5
A. Gordon,E. Fournier,M. Bamba,T. Ross,J. Simmons,0,1
A. Gordon,E. Fournier,N. Vučević,T. Ross,J. Simmons,0,11
A. Gordon,E. Fournier,N. Vučević,T. Ross,D. Augustin,2,1
