J. Parker,J. Holiday,W. Carter,C. Payne,Z. LaVine,8
J. Parker,J. Holiday,W. Carter,C. Payne,Z. LaVine,4
C. Hutchison,J. Holiday,W. Carter,C. Payne,Z. LaVine,0
C. Hutchison,A. Blakeney,W. Carter,C. Payne,Z. LaVine,2
C. Hutchison,A. Blakeney,C. Felício,C. Payne,Z. LaVine,0
C. Hutchison,A. Blakeney,C. Felício,R. Arcidiacono,Z. LaVine,7
C. Hutchison,A. Blakeney,C. Felício,R. Arcidiacono,Z. LaVine,0
R. Arcidiacono,C. Felício,C. Hutchison,J. Holiday,A. Blakeney,5
R. Arcidiacono,C. Felício,C. Hutchison,J. Holiday,A. Blakeney,2
W. Carter,J. Parker,C. Payne,J. Holiday,A. Blakeney,4
W. Carter,J. Parker,C. Payne,J. Holiday,A. Blakeney,0
W. Carter,J. Parker,C. Payne,Z. LaVine,A. Blakeney,7
W. Carter,J. Parker,C. Payne,Z. LaVine,J. Holiday,4
W. Carter,J. Parker,C. Payne,Z. LaVine,J. Holiday,2
A. Blakeney,J. Parker,C. Payne,Z. LaVine,C. Felício,0
W. Carter,C. Payne,Z. LaVine,J. Holiday,J. Parker,13
W. Carter,C. Payne,Z. LaVine,J. Holiday,J. Parker,1
W. Carter,C. Payne,Z. LaVine,J. Holiday,J. Parker,0
C. Felício,C. Payne,Z. LaVine,J. Holiday,J. Parker,2
C. Felício,R. Arcidiacono,Z. LaVine,J. Holiday,J. Parker,2
C. Felício,R. Arcidiacono,Z. LaVine,J. Holiday,J. Parker,4
C. Felício,R. Arcidiacono,A. Blakeney,J. Holiday,J. Parker,9
C. Felício,R. Arcidiacono,A. Blakeney,J. Holiday,J. Parker,0
C. Felício,A. Blakeney,R. Arcidiacono,C. Hutchison,Z. LaVine,8
W. Carter,A. Blakeney,R. Arcidiacono,C. Hutchison,Z. LaVine,0
R. Lopez,J. Holiday,R. Arcidiacono,C. Hutchison,Z. LaVine,5
R. Lopez,J. Holiday,C. Payne,C. Hutchison,Z. LaVine,2
R. Lopez,J. Holiday,C. Payne,J. Parker,Z. LaVine,8
R. Lopez,J. Holiday,C. Payne,J. Parker,Z. LaVine,0
W. Carter,J. Holiday,C. Payne,J. Parker,Z. LaVine,3
R. Lopez,J. Holiday,C. Payne,J. Parker,Z. LaVine,0
R. Lopez,J. Holiday,C. Payne,C. Hutchison,Z. LaVine,14
