P. Tucker,C. Paul,J. Ennis,C. Capela,J. Harden,6,288
C. Anthony,C. Paul,J. Ennis,C. Capela,J. Harden,2,40
C. Anthony,E. Gordon,J. Ennis,C. Capela,J. Harden,2,46
C. Anthony,E. Gordon,M. Carter-Williams,C. Capela,J. Harden,5,63
C. Anthony,E. Gordon,M. Carter-Williams,C. Capela,J. Harden,3,44
C. Anthony,E. Gordon,M. Carter-Williams,P. Tucker,J. Harden,3,75
C. Anthony,E. Gordon,M. Carter-Williams,P. Tucker,C. Paul,5,88
C. Anthony,E. Gordon,G. Green,P. Tucker,C. Paul,3,76
C. Anthony,P. Tucker,E. Gordon,G. Green,C. Paul,2,42
C. Capela,J. Ennis,E. Gordon,G. Green,C. Paul,0,12
C. Capela,J. Ennis,E. Gordon,G. Green,C. Paul,6,183
C. Capela,J. Ennis,M. Carter-Williams,J. Harden,P. Tucker,2,62
C. Capela,J. Ennis,M. Carter-Williams,J. Harden,P. Tucker,4,85
C. Anthony,J. Ennis,M. Carter-Williams,J. Harden,P. Tucker,0,15
C. Anthony,J. Ennis,M. Carter-Williams,J. Harden,P. Tucker,2,17
C. Anthony,C. Paul,E. Gordon,J. Harden,P. Tucker,2,72
C. Anthony,C. Paul,E. Gordon,J. Harden,P. Tucker,2,68
C. Anthony,C. Paul,E. Gordon,J. Harden,P. Tucker,1,90
C. Anthony,C. Paul,E. Gordon,J. Harden,C. Capela,3,25
C. Anthony,C. Paul,E. Gordon,J. Harden,C. Capela,1,49
P. Tucker,J. Ennis,C. Paul,C. Capela,J. Harden,12,270
C. Anthony,J. Ennis,C. Paul,C. Capela,J. Harden,2,96
C. Anthony,M. Carter-Williams,C. Paul,C. Capela,J. Harden,0,4
C. Anthony,M. Carter-Williams,E. Gordon,C. Capela,J. Harden,0,87
C. Anthony,M. Carter-Williams,E. Gordon,P. Tucker,J. Harden,5,125
C. Anthony,M. Carter-Williams,E. Gordon,P. Tucker,C. Paul,1,40
C. Anthony,G. Green,E. Gordon,P. Tucker,C. Paul,8,91
C. Anthony,G. Green,E. Gordon,P. Tucker,C. Paul,1,3
C. Anthony,G. Green,E. Gordon,P. Tucker,C. Paul,1,4
C. Anthony,G. Green,P. Tucker,E. Gordon,C. Paul,2,163
C. Capela,J. Ennis,J. Harden,E. Gordon,C. Paul,5,77
C. Capela,J. Ennis,J. Harden,M. Carter-Williams,P. Tucker,0,42
C. Capela,J. Ennis,J. Harden,M. Carter-Williams,P. Tucker,4,98
E. Gordon,J. Ennis,J. Harden,M. Carter-Williams,P. Tucker,3,48
E. Gordon,C. Anthony,J. Harden,M. Carter-Williams,P. Tucker,0,37
E. Gordon,C. Anthony,J. Harden,M. Carter-Williams,P. Tucker,1,34
E. Gordon,C. Anthony,J. Harden,C. Paul,P. Tucker,7,126
G. Clark,M. Carter-Williams,J. Ennis,C. Paul,I. Hartenstein,3,41
G. Clark,M. Carter-Williams,J. Ennis,G. Green,I. Hartenstein,3,54
