R. Bullock,R. Jackson,B. Brown,B. Griffin,A. Drummond,15
R. Bullock,R. Jackson,B. Brown,B. Griffin,A. Drummond,5
J. Calderón,L. Kennard,B. Brown,B. Griffin,A. Drummond,3
J. Calderón,L. Kennard,L. Galloway,J. Leuer,A. Drummond,0
L. Kennard,J. Calderón,L. Galloway,S. Johnson,J. Leuer,6
L. Kennard,J. Calderón,L. Galloway,S. Johnson,J. Leuer,3
L. Kennard,J. Calderón,L. Galloway,S. Johnson,J. Leuer,2
B. Griffin,J. Calderón,L. Galloway,S. Johnson,J. Leuer,0
B. Griffin,R. Bullock,R. Jackson,S. Johnson,J. Leuer,0
B. Griffin,R. Bullock,R. Jackson,B. Brown,A. Drummond,9
B. Griffin,R. Bullock,R. Jackson,B. Brown,A. Drummond,3
B. Griffin,R. Bullock,R. Jackson,B. Brown,A. Drummond,5
B. Griffin,R. Bullock,R. Jackson,L. Kennard,A. Drummond,0
B. Brown,R. Bullock,R. Jackson,B. Griffin,A. Drummond,7
L. Kennard,R. Bullock,R. Jackson,B. Griffin,A. Drummond,2
L. Kennard,R. Bullock,R. Jackson,B. Griffin,A. Drummond,2
L. Kennard,R. Bullock,R. Jackson,B. Griffin,A. Drummond,3
L. Kennard,L. Galloway,R. Jackson,B. Griffin,A. Drummond,2
L. Kennard,L. Galloway,J. Calderón,B. Griffin,A. Drummond,5
L. Kennard,L. Galloway,J. Calderón,J. Leuer,A. Drummond,0
B. Griffin,J. Leuer,J. Calderón,L. Galloway,L. Kennard,6
B. Griffin,J. Leuer,J. Calderón,L. Galloway,L. Kennard,0
A. Drummond,J. Leuer,J. Calderón,L. Galloway,L. Kennard,5
A. Drummond,B. Griffin,J. Calderón,L. Galloway,L. Kennard,0
A. Drummond,B. Griffin,R. Jackson,L. Galloway,L. Kennard,8
A. Drummond,B. Griffin,R. Jackson,R. Bullock,L. Kennard,5
A. Drummond,B. Griffin,R. Jackson,R. Bullock,L. Kennard,0
L. Galloway,B. Griffin,R. Jackson,R. Bullock,L. Kennard,1
A. Drummond,B. Griffin,R. Jackson,R. Bullock,L. Kennard,4
