J. Redick,W. Chandler,J. Embiid,J. Butler,B. Simmons,15,315
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,10,202
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,1,9
F. Korkmaz,T. McConnell,M. Muscala,J. Embiid,J. Redick,2,31
F. Korkmaz,T. McConnell,M. Muscala,J. Embiid,J. Redick,4,100
F. Korkmaz,T. McConnell,M. Muscala,J. Embiid,J. Redick,6,63
J. Embiid,T. McConnell,J. Redick,J. Butler,W. Chandler,8,211
M. Muscala,L. Shamet,B. Simmons,J. Butler,W. Chandler,4,123
M. Muscala,L. Shamet,B. Simmons,J. Butler,W. Chandler,12,204
M. Muscala,J. Redick,B. Simmons,J. Embiid,F. Korkmaz,7,182
J. Redick,W. Chandler,J. Embiid,J. Butler,B. Simmons,7,225
L. Shamet,W. Chandler,J. Embiid,J. Butler,B. Simmons,6,120
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,5,108
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,4,73
F. Korkmaz,T. McConnell,J. Embiid,W. Chandler,J. Redick,6,102
F. Korkmaz,T. McConnell,J. Embiid,W. Chandler,J. Redick,2,92
J. Embiid,F. Korkmaz,T. McConnell,J. Redick,M. Muscala,2,108
W. Chandler,F. Korkmaz,T. McConnell,J. Redick,M. Muscala,2,42
W. Chandler,F. Korkmaz,T. McConnell,J. Redick,M. Muscala,3,65
W. Chandler,J. Butler,L. Shamet,B. Simmons,M. Muscala,4,92
W. Chandler,J. Butler,L. Shamet,B. Simmons,M. Muscala,9,186
A. Johnson,D. Jackson,L. Shamet,S. Milton,F. Korkmaz,12,227
