J. Collins,K. Huerter,D. Dedmon,T. Prince,T. Young,8
D. Davis,K. Huerter,D. Dedmon,T. Prince,T. Young,0
D. Davis,D. Bembry,D. Dedmon,T. Prince,T. Young,4
D. Davis,D. Bembry,A. Len,T. Prince,T. Young,15
D. Davis,D. Bembry,A. Len,T. Prince,T. Young,2
D. Davis,D. Bembry,A. Len,T. Prince,T. Young,2
K. Bazemore,D. Bembry,A. Len,V. Carter,K. Huerter,2
K. Bazemore,D. Bembry,A. Len,V. Carter,K. Huerter,0
K. Huerter,K. Bazemore,J. Adams,V. Carter,J. Collins,11
K. Huerter,K. Bazemore,J. Adams,V. Carter,J. Collins,0
T. Prince,K. Bazemore,J. Adams,V. Carter,J. Collins,3
T. Prince,J. Anderson,J. Adams,V. Carter,J. Collins,0
T. Prince,J. Anderson,T. Young,V. Carter,J. Collins,2
T. Prince,J. Anderson,T. Young,D. Dedmon,J. Collins,7
T. Prince,D. Bembry,T. Young,D. Dedmon,A. Len,11
J. Adams,D. Bembry,K. Huerter,D. Dedmon,A. Len,1
J. Adams,D. Bembry,K. Huerter,D. Davis,A. Len,1
J. Adams,D. Bembry,K. Huerter,D. Davis,A. Len,0
J. Collins,D. Dedmon,K. Huerter,T. Prince,T. Young,16
J. Collins,D. Dedmon,K. Huerter,T. Prince,T. Young,1
J. Collins,D. Dedmon,K. Huerter,T. Prince,T. Young,5
D. Bembry,V. Carter,A. Len,T. Prince,T. Young,0
D. Bembry,V. Carter,A. Len,J. Adams,K. Bazemore,0
D. Bembry,V. Carter,A. Len,J. Adams,K. Bazemore,6
D. Bembry,V. Carter,A. Len,J. Adams,K. Bazemore,5
J. Anderson,V. Carter,A. Len,J. Adams,K. Bazemore,0
J. Collins,J. Anderson,D. Dedmon,K. Huerter,T. Young,0
A. Len,J. Anderson,D. Dedmon,K. Huerter,T. Young,5
A. Len,T. Prince,D. Dedmon,K. Huerter,T. Young,10
A. Len,T. Prince,D. Bembry,V. Carter,T. Young,4
A. Len,T. Prince,D. Bembry,V. Carter,K. Huerter,5
A. Len,T. Prince,T. Young,V. Carter,K. Huerter,2
J. Anderson,T. Prince,D. Bembry,V. Carter,K. Huerter,2
