A. Wiggins,T. Jones,J. Okogie,D. Šarić,K. Towns,10
K. Bates-Diop,T. Jones,J. Okogie,D. Šarić,K. Towns,2
K. Bates-Diop,T. Jones,J. Okogie,D. Šarić,K. Towns,12
K. Bates-Diop,G. Dieng,J. Terrell,A. Tolliver,A. Wiggins,0
K. Bates-Diop,A. Wiggins,J. Terrell,G. Dieng,A. Tolliver,15
K. Bates-Diop,A. Wiggins,J. Terrell,G. Dieng,A. Tolliver,2
K. Bates-Diop,A. Wiggins,J. Terrell,G. Dieng,A. Tolliver,5
J. Okogie,C. Reynolds,J. Terrell,G. Dieng,A. Tolliver,1
J. Okogie,C. Reynolds,T. Jones,G. Dieng,A. Tolliver,1
J. Okogie,C. Reynolds,T. Jones,K. Towns,A. Tolliver,2
J. Okogie,C. Reynolds,T. Jones,K. Towns,D. Šarić,0
J. Okogie,A. Wiggins,T. Jones,K. Towns,D. Šarić,8
J. Okogie,A. Wiggins,T. Jones,K. Towns,D. Šarić,0
A. Wiggins,K. Towns,D. Šarić,T. Jones,J. Okogie,15
A. Wiggins,K. Towns,D. Šarić,T. Jones,J. Okogie,13
K. Bates-Diop,K. Towns,D. Šarić,T. Jones,J. Okogie,0
K. Bates-Diop,K. Towns,D. Šarić,T. Jones,J. Okogie,4
K. Bates-Diop,G. Dieng,D. Šarić,T. Jones,J. Okogie,2
K. Bates-Diop,G. Dieng,A. Tolliver,T. Jones,J. Okogie,1
K. Bates-Diop,G. Dieng,A. Tolliver,J. Terrell,J. Okogie,0
K. Bates-Diop,G. Dieng,A. Tolliver,J. Terrell,C. Reynolds,4
K. Towns,A. Wiggins,A. Tolliver,J. Terrell,C. Reynolds,0
K. Bates-Diop,J. Terrell,C. Reynolds,G. Dieng,A. Tolliver,2
T. Jones,A. Wiggins,C. Reynolds,G. Dieng,A. Tolliver,0
T. Jones,A. Wiggins,J. Okogie,G. Dieng,A. Tolliver,0
T. Jones,A. Wiggins,J. Okogie,D. Šarić,K. Towns,5
T. Jones,A. Wiggins,J. Okogie,D. Šarić,K. Towns,1
T. Jones,A. Wiggins,J. Okogie,D. Šarić,K. Towns,21
T. Jones,A. Wiggins,J. Okogie,D. Šarić,K. Towns,0
