G. Dragić,B. Adebayo,D. Wade,K. Olynyk,J. Winslow,17
G. Dragić,B. Adebayo,D. Wade,K. Olynyk,J. Winslow,5
D. Waiters,B. Adebayo,D. Wade,K. Olynyk,J. Winslow,2
D. Waiters,G. Dragić,J. Johnson,K. Olynyk,J. Winslow,0
D. Waiters,G. Dragić,J. Johnson,H. Whiteside,J. Winslow,6
D. Waiters,G. Dragić,J. Johnson,H. Whiteside,D. Jones,0
G. Dragić,J. Johnson,D. Waiters,H. Whiteside,D. Jones,9
G. Dragić,J. Johnson,D. Waiters,H. Whiteside,D. Jones,3
D. Wade,J. Johnson,D. Waiters,H. Whiteside,D. Jones,4
D. Wade,D. Robinson,J. Winslow,H. Whiteside,D. Jones,3
D. Wade,D. Robinson,J. Winslow,B. Adebayo,D. Jones,5
D. Wade,G. Dragić,J. Winslow,B. Adebayo,D. Jones,0
G. Dragić,J. Winslow,D. Wade,B. Adebayo,K. Olynyk,16
G. Dragić,J. Winslow,D. Wade,B. Adebayo,K. Olynyk,1
G. Dragić,J. Winslow,D. Wade,B. Adebayo,K. Olynyk,2
G. Dragić,J. Winslow,D. Wade,B. Adebayo,K. Olynyk,2
D. Jones,D. Waiters,D. Wade,B. Adebayo,K. Olynyk,6
D. Jones,D. Waiters,G. Dragić,B. Adebayo,K. Olynyk,0
D. Jones,D. Waiters,G. Dragić,J. Johnson,H. Whiteside,0
D. Waiters,H. Whiteside,G. Dragić,J. Johnson,D. Jones,14
U. Haslem,D. Wade,G. Dragić,J. Johnson,D. Jones,11
U. Haslem,D. Wade,D. Robinson,J. Johnson,D. Jones,7
U. Haslem,D. Wade,D. Robinson,J. Johnson,D. Jones,5
U. Haslem,D. Wade,D. Robinson,R. Anderson,D. Jones,0
J. Johnson,Y. Maten,D. Robinson,R. Anderson,D. Jones,4
