B. Brown,W. Ellington,R. Jackson,B. Griffin,A. Drummond,17
L. Kennard,W. Ellington,R. Jackson,B. Griffin,A. Drummond,2
L. Kennard,L. Galloway,R. Jackson,B. Griffin,A. Drummond,0
L. Kennard,L. Galloway,R. Jackson,B. Griffin,A. Drummond,2
L. Kennard,L. Galloway,I. Smith,B. Griffin,A. Drummond,4
L. Kennard,L. Galloway,I. Smith,T. Maker,A. Drummond,2
L. Kennard,L. Galloway,I. Smith,T. Maker,Z. Pachulia,0
Z. Pachulia,T. Maker,I. Smith,L. Galloway,L. Kennard,1
Z. Pachulia,T. Maker,I. Smith,L. Galloway,L. Kennard,0
B. Griffin,T. Maker,I. Smith,L. Galloway,L. Kennard,3
B. Griffin,A. Drummond,R. Jackson,L. Galloway,L. Kennard,0
B. Griffin,A. Drummond,R. Jackson,W. Ellington,L. Kennard,5
B. Griffin,A. Drummond,R. Jackson,W. Ellington,B. Brown,6
B. Griffin,A. Drummond,R. Jackson,W. Ellington,B. Brown,0
W. Ellington,B. Brown,B. Griffin,R. Jackson,A. Drummond,18
L. Kennard,B. Brown,B. Griffin,R. Jackson,A. Drummond,0
L. Kennard,B. Brown,B. Griffin,R. Jackson,A. Drummond,4
L. Kennard,L. Galloway,T. Maker,I. Smith,A. Drummond,0
L. Kennard,L. Galloway,T. Maker,I. Smith,A. Drummond,0
T. Maker,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,12
T. Maker,Z. Pachulia,L. Galloway,I. Smith,L. Kennard,5
A. Drummond,B. Griffin,L. Galloway,I. Smith,L. Kennard,5
A. Drummond,B. Griffin,W. Ellington,I. Smith,L. Kennard,2
A. Drummond,B. Griffin,W. Ellington,R. Jackson,L. Kennard,5
