B. Forbes,D. White,J. Poeltl,D. DeRozan,L. Aldridge,16
B. Forbes,D. White,J. Poeltl,D. DeRozan,L. Aldridge,0
M. Belinelli,P. Mills,J. Poeltl,D. DeRozan,L. Aldridge,0
M. Belinelli,P. Mills,R. Gay,D. DeRozan,L. Aldridge,8
M. Belinelli,P. Mills,R. Gay,D. DeRozan,L. Aldridge,3
M. Belinelli,P. Mills,R. Gay,D. Bertāns,L. Aldridge,3
M. Belinelli,P. Mills,R. Gay,D. Bertāns,J. Poeltl,0
P. Mills,M. Belinelli,R. Gay,D. Bertāns,J. Poeltl,2
D. White,M. Belinelli,R. Gay,D. Bertāns,J. Poeltl,2
D. White,L. Aldridge,D. DeRozan,D. Bertāns,J. Poeltl,4
D. White,L. Aldridge,D. DeRozan,D. Bertāns,J. Poeltl,3
D. White,L. Aldridge,D. DeRozan,M. Belinelli,J. Poeltl,2
D. White,L. Aldridge,D. DeRozan,M. Belinelli,R. Gay,2
P. Mills,L. Aldridge,D. DeRozan,M. Belinelli,R. Gay,0
J. Poeltl,D. White,L. Aldridge,M. Belinelli,D. DeRozan,19
J. Poeltl,D. White,L. Aldridge,M. Belinelli,D. DeRozan,1
R. Gay,P. Mills,L. Aldridge,M. Belinelli,D. DeRozan,10
R. Gay,P. Mills,D. Bertāns,J. Poeltl,D. DeRozan,3
R. Gay,P. Mills,D. Bertāns,J. Poeltl,D. Cunningham,0
R. Gay,P. Mills,J. Poeltl,D. Bertāns,D. Cunningham,4
L. Aldridge,M. Belinelli,D. White,D. Bertāns,D. Cunningham,4
L. Aldridge,M. Belinelli,D. White,D. DeRozan,J. Poeltl,2
L. Aldridge,M. Belinelli,D. White,D. DeRozan,J. Poeltl,4
L. Aldridge,M. Belinelli,D. White,D. DeRozan,J. Poeltl,13
