J. Tatum,J. Brown,G. Hayward,K. Irving,A. Horford,4
M. Morris,J. Brown,G. Hayward,K. Irving,A. Horford,2
M. Morris,T. Rozier,M. Smart,K. Irving,A. Horford,0
M. Morris,T. Rozier,M. Smart,K. Irving,A. Horford,0
M. Morris,T. Rozier,M. Smart,J. Tatum,A. Horford,4
M. Morris,T. Rozier,D. Theis,J. Tatum,K. Irving,0
M. Morris,T. Rozier,D. Theis,J. Tatum,K. Irving,0
M. Morris,T. Rozier,J. Tatum,D. Theis,M. Smart,13
G. Hayward,T. Rozier,J. Tatum,D. Theis,M. Smart,4
G. Hayward,T. Rozier,J. Tatum,D. Theis,M. Smart,0
G. Hayward,J. Brown,A. Horford,K. Irving,M. Smart,0
G. Hayward,J. Brown,A. Horford,K. Irving,M. Smart,2
G. Hayward,M. Morris,A. Horford,K. Irving,T. Rozier,0
G. Hayward,M. Morris,A. Horford,K. Irving,T. Rozier,1
J. Tatum,M. Morris,A. Horford,K. Irving,T. Rozier,3
J. Tatum,M. Morris,A. Horford,M. Smart,T. Rozier,0
G. Hayward,J. Tatum,J. Brown,K. Irving,A. Horford,20
M. Morris,M. Smart,J. Brown,K. Irving,A. Horford,11
M. Morris,M. Smart,T. Rozier,J. Tatum,A. Horford,0
M. Morris,M. Smart,T. Rozier,J. Tatum,S. Ojeleye,6
M. Morris,M. Smart,T. Rozier,J. Tatum,S. Ojeleye,2
M. Morris,K. Irving,T. Rozier,J. Tatum,S. Ojeleye,0
K. Irving,J. Tatum,M. Morris,S. Ojeleye,T. Rozier,4
J. Brown,G. Hayward,M. Morris,S. Ojeleye,T. Rozier,5
J. Brown,G. Hayward,M. Morris,S. Ojeleye,T. Rozier,2
J. Brown,G. Hayward,A. Horford,S. Ojeleye,T. Rozier,0
J. Brown,G. Hayward,A. Horford,K. Irving,T. Rozier,0
J. Brown,G. Hayward,A. Horford,K. Irving,T. Rozier,0
J. Brown,G. Hayward,A. Horford,K. Irving,J. Tatum,1
J. Brown,M. Morris,A. Horford,K. Irving,J. Tatum,1
M. Smart,M. Morris,A. Horford,K. Irving,J. Tatum,10
M. Smart,M. Morris,A. Horford,K. Irving,J. Tatum,3
M. Smart,M. Morris,A. Horford,T. Rozier,J. Tatum,1
M. Smart,M. Morris,A. Horford,T. Rozier,J. Tatum,0
M. Smart,M. Morris,A. Horford,K. Irving,J. Tatum,1
M. Smart,M. Morris,A. Horford,K. Irving,J. Tatum,1
