W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,0
W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,16
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,0
T. McConnell,M. Muscala,L. Shamet,J. Butler,B. Simmons,0
T. McConnell,M. Muscala,L. Shamet,F. Korkmaz,B. Simmons,3
T. McConnell,M. Muscala,J. Redick,F. Korkmaz,B. Simmons,6
T. McConnell,M. Muscala,J. Redick,F. Korkmaz,J. Embiid,0
T. McConnell,M. Muscala,L. Shamet,F. Korkmaz,J. Embiid,3
T. McConnell,M. Muscala,L. Shamet,F. Korkmaz,J. Embiid,0
J. Embiid,T. McConnell,S. Milton,J. Butler,W. Chandler,12
M. Muscala,J. Redick,B. Simmons,J. Butler,W. Chandler,4
M. Muscala,J. Redick,B. Simmons,J. Butler,W. Chandler,5
M. Muscala,J. Redick,B. Simmons,F. Korkmaz,W. Chandler,8
J. Embiid,L. Shamet,B. Simmons,F. Korkmaz,W. Chandler,2
J. Embiid,L. Shamet,B. Simmons,F. Korkmaz,M. Muscala,0
J. Redick,W. Chandler,J. Embiid,J. Butler,B. Simmons,18
L. Shamet,W. Chandler,J. Embiid,J. Butler,B. Simmons,0
L. Shamet,T. McConnell,J. Embiid,J. Butler,B. Simmons,0
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,4
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,4
L. Shamet,T. McConnell,M. Muscala,J. Butler,B. Simmons,1
L. Shamet,T. McConnell,M. Muscala,F. Korkmaz,B. Simmons,0
J. Embiid,T. McConnell,W. Chandler,F. Korkmaz,J. Redick,0
J. Embiid,T. McConnell,J. Redick,F. Korkmaz,M. Muscala,9
J. Embiid,T. McConnell,J. Redick,F. Korkmaz,M. Muscala,5
J. Embiid,T. McConnell,J. Redick,F. Korkmaz,M. Muscala,3
W. Chandler,L. Shamet,B. Simmons,F. Korkmaz,M. Muscala,5
W. Chandler,L. Shamet,B. Simmons,J. Butler,M. Muscala,4
W. Chandler,L. Shamet,B. Simmons,J. Butler,J. Embiid,3
W. Chandler,J. Redick,B. Simmons,J. Butler,J. Embiid,7
A. Johnson,S. Milton,L. Shamet,J. Bolden,T. McConnell,2
A. Johnson,S. Milton,F. Korkmaz,J. Bolden,T. McConnell,4
