J. Richardson,H. Whiteside,J. Winslow,G. Dragić,R. McGruder,19
T. Johnson,H. Whiteside,J. Winslow,G. Dragić,R. McGruder,2
T. Johnson,B. Adebayo,K. Olynyk,G. Dragić,R. McGruder,1
T. Johnson,B. Adebayo,K. Olynyk,W. Ellington,R. McGruder,0
T. Johnson,B. Adebayo,K. Olynyk,W. Ellington,J. Richardson,0
B. Adebayo,J. Richardson,W. Ellington,K. Olynyk,T. Johnson,5
H. Whiteside,J. Richardson,W. Ellington,K. Olynyk,T. Johnson,5
H. Whiteside,G. Dragić,W. Ellington,K. Olynyk,T. Johnson,0
J. Winslow,G. Dragić,B. Adebayo,R. McGruder,T. Johnson,0
J. Winslow,G. Dragić,B. Adebayo,R. McGruder,J. Richardson,2
J. Winslow,G. Dragić,B. Adebayo,R. McGruder,J. Richardson,2
J. Winslow,G. Dragić,B. Adebayo,R. McGruder,J. Richardson,7
J. Winslow,G. Dragić,B. Adebayo,R. McGruder,J. Richardson,0
R. McGruder,G. Dragić,H. Whiteside,J. Winslow,J. Richardson,15
T. Johnson,G. Dragić,H. Whiteside,J. Winslow,J. Richardson,0
T. Johnson,B. Adebayo,W. Ellington,K. Olynyk,J. Richardson,3
T. Johnson,B. Adebayo,W. Ellington,K. Olynyk,J. Richardson,0
J. Richardson,K. Olynyk,B. Adebayo,W. Ellington,T. Johnson,8
G. Dragić,K. Olynyk,B. Adebayo,W. Ellington,T. Johnson,2
G. Dragić,R. McGruder,B. Adebayo,W. Ellington,T. Johnson,0
G. Dragić,R. McGruder,J. Richardson,H. Whiteside,T. Johnson,6
G. Dragić,R. McGruder,J. Richardson,H. Whiteside,T. Johnson,3
G. Dragić,R. McGruder,J. Richardson,H. Whiteside,T. Johnson,2
G. Dragić,R. McGruder,J. Richardson,H. Whiteside,T. Johnson,7
G. Dragić,R. McGruder,J. Richardson,H. Whiteside,T. Johnson,0
G. Dragić,R. McGruder,J. Richardson,H. Whiteside,W. Ellington,0
B. Adebayo,R. McGruder,J. Richardson,J. Winslow,T. Johnson,0
W. Ellington,R. McGruder,J. Richardson,K. Olynyk,T. Johnson,2
