J. Okogie,D. Šarić,J. Teague,K. Towns,A. Wiggins,16
J. Okogie,D. Šarić,J. Teague,K. Towns,A. Wiggins,2
D. Rose,D. Šarić,J. Teague,K. Towns,A. Wiggins,7
D. Rose,T. Gibson,J. Teague,K. Towns,A. Wiggins,1
D. Rose,T. Gibson,J. Teague,K. Towns,A. Wiggins,0
D. Rose,T. Gibson,T. Jones,A. Tolliver,A. Wiggins,9
K. Bates-Diop,T. Gibson,T. Jones,A. Tolliver,J. Okogie,0
T. Gibson,D. Rose,K. Bates-Diop,T. Jones,A. Tolliver,11
K. Towns,D. Rose,K. Bates-Diop,T. Jones,A. Tolliver,1
K. Towns,J. Teague,K. Bates-Diop,T. Jones,A. Tolliver,3
K. Towns,J. Teague,J. Okogie,D. Šarić,A. Wiggins,0
K. Towns,J. Teague,J. Okogie,D. Šarić,A. Wiggins,3
K. Towns,J. Teague,J. Okogie,D. Šarić,A. Wiggins,9
K. Towns,J. Teague,J. Okogie,D. Šarić,A. Wiggins,0
J. Okogie,D. Šarić,K. Towns,J. Teague,A. Wiggins,15
T. Gibson,D. Rose,K. Towns,J. Teague,A. Wiggins,5
T. Gibson,D. Rose,A. Tolliver,J. Teague,A. Wiggins,0
T. Gibson,D. Rose,A. Tolliver,K. Bates-Diop,T. Jones,6
K. Towns,D. Rose,A. Tolliver,K. Bates-Diop,T. Jones,0
K. Bates-Diop,A. Tolliver,T. Gibson,D. Rose,T. Jones,0
K. Towns,A. Wiggins,T. Gibson,D. Rose,T. Jones,2
K. Towns,A. Wiggins,D. Šarić,D. Rose,T. Jones,0
K. Towns,A. Wiggins,D. Šarić,J. Teague,T. Jones,3
K. Towns,A. Wiggins,D. Šarić,J. Teague,T. Jones,0
K. Towns,A. Wiggins,D. Šarić,J. Teague,J. Okogie,2
D. Rose,A. Wiggins,D. Šarić,J. Teague,G. Dieng,3
K. Bates-Diop,A. Tolliver,T. Jones,C. Reynolds,G. Dieng,5
K. Bates-Diop,A. Tolliver,T. Jones,C. Reynolds,G. Dieng,0
K. Bates-Diop,A. Tolliver,T. Jones,C. Reynolds,G. Dieng,11
