J. Green,T. Bryant,T. Satoranský,T. Ariza,B. Beal,17
O. Porter,T. Bryant,T. Satoranský,T. Ariza,B. Beal,2
O. Porter,I. Mahinmi,C. Randle,T. Ariza,B. Beal,5
O. Porter,I. Mahinmi,C. Randle,T. Brown,B. Beal,0
T. Brown,C. Randle,I. Mahinmi,O. Porter,T. Satoranský,4
T. Brown,C. Randle,I. Mahinmi,O. Porter,T. Satoranský,1
B. Beal,J. Green,I. Mahinmi,O. Porter,T. Satoranský,2
B. Beal,J. Green,I. Mahinmi,O. Porter,T. Satoranský,0
B. Beal,J. Green,I. Mahinmi,O. Porter,T. Satoranský,1
B. Beal,J. Green,T. Ariza,O. Porter,T. Satoranský,2
B. Beal,J. Green,T. Ariza,O. Porter,T. Satoranský,4
B. Beal,J. Green,T. Ariza,T. Bryant,T. Satoranský,0
T. Bryant,J. Green,T. Ariza,T. Satoranský,B. Beal,17
O. Porter,J. Green,T. Ariza,T. Satoranský,B. Beal,2
O. Porter,J. Green,T. Ariza,T. Satoranský,B. Beal,4
O. Porter,J. Green,T. Ariza,T. Satoranský,B. Beal,0
O. Porter,S. Dekker,T. Ariza,T. Satoranský,B. Beal,2
O. Porter,S. Dekker,I. Mahinmi,C. Randle,B. Beal,0
B. Beal,O. Porter,I. Mahinmi,G. Payton,S. Dekker,6
B. Beal,O. Porter,I. Mahinmi,G. Payton,S. Dekker,11
J. McRae,O. Porter,I. Mahinmi,G. Payton,S. Dekker,2
J. McRae,T. Brown,I. Mahinmi,G. Payton,S. Dekker,0
J. McRae,T. Brown,T. Bryant,G. Payton,S. Dekker,6
J. McRae,T. Brown,T. Bryant,G. Payton,S. Dekker,0
J. McRae,T. Brown,T. Bryant,G. Payton,S. Dekker,2
J. McRae,T. Brown,T. Bryant,G. Payton,S. Dekker,9
J. McRae,T. Brown,T. Bryant,G. Payton,S. Dekker,9
J. McRae,T. Brown,T. Bryant,G. Payton,S. Dekker,0
J. McRae,T. Brown,T. Bryant,G. Payton,S. Dekker,0
J. McRae,T. Brown,T. Bryant,G. Payton,S. Dekker,5
