R. Arcidiacono,C. Payne,W. Carter,J. Holiday,J. Parker,14
A. Blakeney,C. Payne,W. Carter,J. Holiday,J. Parker,0
A. Blakeney,S. Harrison,W. Carter,J. Holiday,J. Parker,0
A. Blakeney,S. Harrison,R. Lopez,J. Holiday,J. Parker,2
A. Blakeney,S. Harrison,R. Lopez,J. Holiday,J. Parker,0
A. Blakeney,C. Hutchison,R. Arcidiacono,R. Lopez,S. Harrison,2
A. Blakeney,C. Hutchison,R. Arcidiacono,R. Lopez,S. Harrison,7
A. Blakeney,C. Hutchison,R. Arcidiacono,R. Lopez,S. Harrison,0
J. Holiday,J. Parker,R. Arcidiacono,R. Lopez,S. Harrison,4
J. Holiday,J. Parker,W. Carter,C. Payne,S. Harrison,1
J. Holiday,J. Parker,W. Carter,C. Payne,S. Harrison,1
J. Holiday,J. Parker,W. Carter,C. Payne,R. Arcidiacono,11
J. Holiday,J. Parker,W. Carter,A. Blakeney,R. Arcidiacono,0
J. Holiday,C. Hutchison,W. Carter,A. Blakeney,R. Arcidiacono,0
C. Payne,R. Arcidiacono,W. Carter,J. Parker,J. Holiday,2
A. Blakeney,R. Arcidiacono,W. Carter,J. Parker,J. Holiday,11
A. Blakeney,S. Harrison,C. Hutchison,R. Lopez,J. Holiday,0
A. Blakeney,S. Harrison,C. Hutchison,R. Lopez,J. Holiday,0
A. Blakeney,S. Harrison,C. Hutchison,R. Lopez,J. Holiday,0
A. Blakeney,S. Harrison,C. Hutchison,R. Lopez,J. Holiday,0
R. Lopez,R. Arcidiacono,C. Hutchison,A. Blakeney,S. Harrison,1
C. Felício,R. Arcidiacono,C. Hutchison,A. Blakeney,S. Harrison,7
C. Felício,C. Payne,C. Hutchison,A. Blakeney,S. Harrison,2
C. Felício,C. Payne,C. Hutchison,A. Blakeney,S. Harrison,18
