E. Moore,J. Randle,J. Holiday,A. Davis,E. Payton,16
E. Moore,J. Randle,J. Holiday,A. Davis,E. Payton,0
D. Miller,N. Mirotić,J. Holiday,A. Davis,E. Payton,3
D. Miller,N. Mirotić,F. Jackson,A. Davis,E. Payton,1
D. Miller,N. Mirotić,F. Jackson,A. Davis,E. Payton,0
F. Jackson,D. Miller,N. Mirotić,J. Holiday,J. Randle,16
A. Davis,T. Frazier,E. Moore,J. Holiday,J. Randle,1
A. Davis,T. Frazier,E. Moore,J. Holiday,J. Randle,0
A. Davis,T. Frazier,E. Moore,D. Miller,J. Randle,1
A. Davis,E. Payton,E. Moore,D. Miller,J. Randle,1
A. Davis,E. Payton,E. Moore,J. Holiday,J. Randle,1
A. Davis,E. Payton,E. Moore,J. Holiday,J. Randle,1
A. Davis,E. Payton,E. Moore,J. Holiday,N. Mirotić,8
J. Okafor,E. Payton,E. Moore,J. Holiday,N. Mirotić,1
A. Davis,D. Miller,E. Moore,J. Holiday,N. Mirotić,0
A. Davis,J. Randle,J. Holiday,E. Moore,E. Payton,5
N. Mirotić,J. Randle,J. Holiday,E. Moore,E. Payton,8
N. Mirotić,A. Davis,J. Holiday,E. Moore,E. Payton,7
N. Mirotić,A. Davis,J. Holiday,E. Moore,E. Payton,4
N. Mirotić,A. Davis,F. Jackson,D. Miller,E. Payton,0
J. Randle,A. Davis,F. Jackson,D. Miller,E. Payton,4
J. Randle,A. Davis,F. Jackson,D. Miller,T. Frazier,9
J. Randle,A. Davis,F. Jackson,D. Miller,T. Frazier,0
J. Randle,A. Davis,F. Jackson,D. Miller,T. Frazier,0
A. Davis,F. Jackson,J. Randle,D. Miller,J. Holiday,4
J. Okafor,F. Jackson,J. Randle,D. Miller,J. Holiday,1
J. Okafor,F. Jackson,J. Randle,D. Miller,J. Holiday,5
N. Mirotić,A. Davis,E. Moore,D. Miller,J. Holiday,0
N. Mirotić,A. Davis,E. Moore,E. Payton,J. Holiday,0
N. Mirotić,A. Davis,E. Moore,J. Randle,J. Holiday,9
N. Mirotić,A. Davis,E. Moore,E. Payton,J. Holiday,0
