T. Ferguson,R. Westbrook,S. Adams,J. Grant,P. George,12
D. Schröder,R. Westbrook,S. Adams,J. Grant,P. George,4
D. Schröder,R. Westbrook,S. Adams,J. Grant,P. George,0
D. Schröder,R. Westbrook,S. Adams,J. Grant,P. George,2
D. Schröder,R. Westbrook,S. Adams,J. Grant,P. George,0
D. Schröder,T. Luwawu-Cabarrot,S. Adams,J. Grant,P. George,5
D. Schröder,T. Luwawu-Cabarrot,N. Noel,J. Grant,P. George,0
N. Noel,T. Luwawu-Cabarrot,H. Diallo,P. Patterson,D. Schröder,6
S. Adams,T. Luwawu-Cabarrot,H. Diallo,P. Patterson,D. Schröder,2
S. Adams,R. Westbrook,H. Diallo,P. Patterson,D. Schröder,6
S. Adams,R. Westbrook,P. George,J. Grant,D. Schröder,4
S. Adams,R. Westbrook,P. George,J. Grant,D. Schröder,5
S. Adams,R. Westbrook,P. George,J. Grant,H. Diallo,4
S. Adams,R. Westbrook,P. George,J. Grant,H. Diallo,2
S. Adams,R. Westbrook,P. George,J. Grant,D. Schröder,0
H. Diallo,S. Adams,J. Grant,R. Westbrook,P. George,18
D. Schröder,S. Adams,J. Grant,R. Westbrook,P. George,3
D. Schröder,S. Adams,J. Grant,R. Westbrook,P. George,5
D. Schröder,N. Noel,J. Grant,R. Westbrook,P. George,7
D. Schröder,N. Noel,T. Luwawu-Cabarrot,P. Patterson,P. George,0
P. Patterson,D. Schröder,H. Diallo,N. Noel,T. Luwawu-Cabarrot,11
J. Grant,R. Westbrook,H. Diallo,N. Noel,T. Luwawu-Cabarrot,0
J. Grant,R. Westbrook,S. Adams,P. George,T. Luwawu-Cabarrot,11
J. Grant,R. Westbrook,S. Adams,P. George,D. Schröder,2
J. Grant,R. Westbrook,S. Adams,P. George,D. Schröder,5
J. Grant,A. Nader,S. Adams,D. Burton,T. Luwawu-Cabarrot,2
P. Patterson,A. Nader,N. Noel,D. Burton,T. Luwawu-Cabarrot,7
