M. Hezonja,E. Mudiay,E. Freedom,T. Hardaway,N. Vonleh,12
T. Burke,F. Ntilikina,E. Freedom,T. Hardaway,N. Vonleh,3
T. Burke,F. Ntilikina,M. Robinson,T. Hardaway,N. Vonleh,3
T. Burke,F. Ntilikina,M. Robinson,A. Trier,N. Vonleh,8
T. Burke,F. Ntilikina,M. Robinson,A. Trier,N. Vonleh,0
T. Burke,F. Ntilikina,M. Robinson,A. Trier,K. Knox,2
T. Burke,F. Ntilikina,N. Vonleh,A. Trier,K. Knox,0
K. Knox,T. Burke,F. Ntilikina,N. Vonleh,A. Trier,2
M. Hezonja,T. Burke,F. Ntilikina,N. Vonleh,A. Trier,6
M. Hezonja,T. Burke,F. Ntilikina,N. Vonleh,A. Trier,1
M. Hezonja,T. Hardaway,E. Mudiay,N. Vonleh,A. Trier,5
M. Hezonja,T. Hardaway,E. Mudiay,E. Freedom,A. Trier,4
M. Hezonja,T. Hardaway,E. Mudiay,E. Freedom,A. Trier,2
N. Vonleh,T. Hardaway,E. Mudiay,E. Freedom,A. Trier,4
N. Vonleh,T. Hardaway,E. Mudiay,E. Freedom,A. Trier,6
M. Hezonja,T. Hardaway,E. Mudiay,E. Freedom,A. Trier,1
M. Hezonja,T. Hardaway,E. Mudiay,E. Freedom,A. Trier,0
M. Hezonja,E. Mudiay,N. Vonleh,E. Freedom,T. Hardaway,11
A. Trier,E. Mudiay,N. Vonleh,E. Freedom,T. Hardaway,5
A. Trier,T. Burke,N. Vonleh,E. Freedom,T. Hardaway,4
A. Trier,T. Burke,M. Robinson,E. Freedom,T. Hardaway,2
A. Trier,T. Burke,M. Robinson,K. Knox,T. Hardaway,0
A. Trier,T. Burke,M. Robinson,K. Knox,F. Ntilikina,0
F. Ntilikina,M. Robinson,K. Knox,T. Burke,A. Trier,8
T. Hardaway,E. Freedom,K. Knox,T. Burke,A. Trier,2
T. Hardaway,E. Freedom,N. Vonleh,T. Burke,A. Trier,0
T. Hardaway,E. Freedom,N. Vonleh,E. Mudiay,A. Trier,1
T. Hardaway,E. Freedom,N. Vonleh,E. Mudiay,A. Trier,4
T. Hardaway,E. Freedom,N. Vonleh,E. Mudiay,A. Trier,3
T. Hardaway,E. Freedom,N. Vonleh,E. Mudiay,A. Trier,3
T. Hardaway,E. Freedom,N. Vonleh,E. Mudiay,A. Trier,8
T. Hardaway,F. Ntilikina,N. Vonleh,E. Mudiay,A. Trier,1
T. Hardaway,F. Ntilikina,N. Vonleh,E. Mudiay,A. Trier,3
