O. Spellman,K. Bazemore,A. Len,T. Prince,T. Young,10
J. Collins,K. Bazemore,A. Len,T. Prince,T. Young,4
J. Collins,D. Dedmon,K. Huerter,T. Prince,T. Young,10
J. Collins,D. Dedmon,K. Huerter,D. Bembry,J. Lin,0
V. Carter,D. Dedmon,K. Huerter,D. Bembry,J. Lin,3
V. Carter,D. Dedmon,K. Huerter,D. Bembry,J. Lin,0
V. Carter,D. Dedmon,J. Anderson,D. Bembry,J. Lin,0
V. Carter,K. Bazemore,A. Len,T. Prince,T. Young,9
J. Collins,K. Bazemore,A. Len,T. Prince,T. Young,7
J. Collins,K. Bazemore,A. Len,T. Prince,T. Young,0
J. Collins,K. Bazemore,A. Len,T. Prince,T. Young,0
J. Collins,D. Bembry,A. Len,T. Prince,T. Young,0
J. Collins,D. Bembry,A. Len,T. Prince,T. Young,0
J. Collins,D. Bembry,D. Dedmon,K. Huerter,T. Young,2
O. Spellman,D. Bembry,D. Dedmon,K. Huerter,T. Young,5
O. Spellman,D. Bembry,V. Carter,K. Huerter,T. Young,4
O. Spellman,D. Bembry,V. Carter,K. Huerter,J. Lin,4
O. Spellman,D. Bembry,V. Carter,K. Huerter,J. Lin,2
O. Spellman,D. Bembry,V. Carter,T. Young,J. Lin,0
A. Len,O. Spellman,K. Bazemore,T. Prince,T. Young,13
J. Collins,D. Dedmon,K. Bazemore,T. Prince,T. Young,0
J. Collins,D. Dedmon,K. Bazemore,T. Prince,T. Young,4
J. Collins,D. Dedmon,K. Bazemore,T. Prince,T. Young,1
J. Collins,D. Dedmon,K. Huerter,T. Prince,T. Young,7
J. Collins,D. Dedmon,K. Huerter,T. Prince,T. Young,1
J. Collins,D. Dedmon,K. Huerter,D. Bembry,J. Lin,1
K. Bazemore,D. Dedmon,V. Carter,D. Bembry,J. Lin,4
K. Bazemore,D. Dedmon,V. Carter,D. Bembry,J. Lin,0
K. Huerter,J. Collins,A. Len,T. Prince,T. Young,5
D. Bembry,J. Collins,A. Len,T. Prince,T. Young,5
D. Bembry,J. Collins,A. Len,T. Prince,T. Young,3
K. Bazemore,D. Dedmon,A. Len,T. Prince,T. Young,4
K. Bazemore,D. Dedmon,A. Len,T. Prince,T. Young,0
K. Bazemore,D. Dedmon,J. Collins,T. Prince,T. Young,11
