W. Ellington,B. Brown,B. Griffin,R. Jackson,A. Drummond,12
W. Ellington,B. Brown,B. Griffin,R. Jackson,A. Drummond,1
L. Kennard,B. Brown,B. Griffin,R. Jackson,A. Drummond,2
L. Kennard,L. Galloway,B. Griffin,R. Jackson,A. Drummond,5
L. Kennard,L. Galloway,T. Maker,I. Smith,A. Drummond,0
L. Kennard,Z. Pachulia,T. Maker,I. Smith,L. Galloway,9
L. Kennard,Z. Pachulia,T. Maker,I. Smith,L. Galloway,0
L. Kennard,Z. Pachulia,T. Maker,I. Smith,L. Galloway,1
L. Kennard,Z. Pachulia,T. Maker,I. Smith,L. Galloway,2
W. Ellington,B. Griffin,T. Maker,I. Smith,L. Galloway,0
W. Ellington,B. Griffin,A. Drummond,R. Jackson,L. Galloway,8
W. Ellington,B. Griffin,A. Drummond,R. Jackson,L. Galloway,0
B. Brown,B. Griffin,W. Ellington,R. Jackson,A. Drummond,13
B. Brown,B. Griffin,W. Ellington,R. Jackson,A. Drummond,4
B. Brown,B. Griffin,W. Ellington,R. Jackson,A. Drummond,6
L. Galloway,B. Griffin,W. Ellington,R. Jackson,A. Drummond,3
L. Galloway,B. Griffin,W. Ellington,R. Jackson,A. Drummond,2
L. Galloway,T. Maker,W. Ellington,R. Jackson,A. Drummond,7
L. Galloway,T. Maker,L. Kennard,I. Smith,A. Drummond,2
L. Galloway,T. Maker,L. Kennard,I. Smith,A. Drummond,0
T. Maker,Z. Pachulia,L. Kennard,I. Smith,L. Galloway,10
A. Drummond,B. Griffin,L. Kennard,I. Smith,L. Galloway,9
A. Drummond,B. Griffin,L. Kennard,I. Smith,L. Galloway,8
A. Drummond,B. Griffin,W. Ellington,R. Jackson,L. Galloway,2
A. Drummond,B. Griffin,W. Ellington,R. Jackson,L. Galloway,5
