T. Gibson,J. Butler,J. Teague,K. Towns,J. Okogie,2
T. Gibson,J. Butler,J. Teague,K. Towns,J. Okogie,2
A. Tolliver,J. Butler,J. Teague,K. Towns,J. Okogie,4
A. Tolliver,D. Rose,J. Teague,K. Towns,J. Okogie,4
A. Tolliver,D. Rose,G. Dieng,T. Jones,J. Okogie,2
A. Tolliver,D. Rose,G. Dieng,T. Jones,J. Okogie,0
G. Dieng,A. Tolliver,T. Jones,J. Butler,D. Rose,7
G. Dieng,A. Tolliver,T. Jones,J. Butler,D. Rose,6
T. Gibson,K. Towns,T. Jones,J. Butler,D. Rose,0
T. Gibson,K. Towns,T. Jones,J. Butler,D. Rose,0
T. Gibson,K. Towns,T. Jones,J. Butler,D. Rose,2
T. Gibson,K. Towns,J. Teague,J. Butler,D. Rose,2
T. Gibson,K. Towns,J. Teague,J. Okogie,D. Rose,0
A. Tolliver,K. Towns,J. Teague,J. Okogie,D. Rose,0
A. Tolliver,K. Towns,J. Teague,J. Okogie,D. Rose,3
A. Tolliver,K. Towns,J. Teague,J. Okogie,J. Butler,4
A. Tolliver,K. Towns,J. Teague,J. Okogie,J. Butler,0
A. Tolliver,K. Towns,J. Teague,J. Okogie,J. Butler,0
J. Butler,J. Teague,K. Towns,T. Gibson,J. Okogie,9
J. Butler,J. Teague,K. Towns,T. Gibson,J. Okogie,5
T. Jones,D. Rose,K. Towns,T. Gibson,J. Okogie,2
T. Jones,D. Rose,K. Towns,T. Gibson,J. Okogie,3
T. Jones,D. Rose,K. Towns,T. Gibson,J. Okogie,6
T. Jones,D. Rose,G. Dieng,T. Gibson,J. Okogie,2
T. Jones,D. Rose,G. Dieng,A. Tolliver,J. Okogie,0
G. Dieng,D. Rose,A. Tolliver,T. Jones,L. Deng,7
G. Dieng,D. Rose,A. Tolliver,T. Jones,L. Deng,12
G. Dieng,D. Rose,A. Tolliver,T. Jones,L. Deng,2
K. Bates-Diop,D. Rose,A. Tolliver,T. Jones,L. Deng,0
K. Bates-Diop,J. Nunnally,C. Williams,T. Jones,L. Deng,6
K. Bates-Diop,J. Nunnally,C. Williams,T. Jones,L. Deng,3
