J. Jerebko,A. Iguodala,K. Looney,K. Thompson,K. Durant,10
D. Jones,A. Iguodala,K. Looney,K. Thompson,K. Durant,0
D. Jones,Q. Cook,M. Derrickson,K. Thompson,K. Durant,5
D. Jones,Q. Cook,M. Derrickson,S. Livingston,K. Durant,0
D. Jones,Q. Cook,M. Derrickson,S. Livingston,K. Durant,0
D. Jones,Q. Cook,D. Lee,S. Livingston,K. Durant,3
D. Jones,Q. Cook,D. Lee,S. Livingston,K. Durant,0
D. Jones,S. Livingston,K. Thompson,Q. Cook,D. Lee,26
J. Jerebko,K. Looney,K. Thompson,Q. Cook,D. Lee,0
K. Durant,K. Looney,K. Thompson,Q. Cook,D. Lee,0
K. Durant,K. Looney,A. Iguodala,Q. Cook,D. Lee,2
K. Durant,K. Looney,A. Iguodala,S. Livingston,K. Thompson,13
K. Durant,J. Bell,A. Iguodala,S. Livingston,K. Thompson,0
K. Looney,A. Iguodala,K. Thompson,J. Jerebko,K. Durant,8
D. Jones,A. Iguodala,K. Thompson,J. Jerebko,K. Durant,3
D. Jones,Q. Cook,D. Lee,J. Jerebko,K. Durant,3
D. Jones,Q. Cook,D. Lee,S. Livingston,K. Durant,5
D. Jones,Q. Cook,D. Lee,S. Livingston,K. Durant,6
J. Bell,Q. Cook,D. Lee,S. Livingston,K. Durant,0
Q. Cook,D. Jones,S. Livingston,K. Thompson,J. Jerebko,8
A. Iguodala,K. Looney,S. Livingston,K. Thompson,J. Jerebko,0
A. Iguodala,K. Looney,D. Lee,K. Thompson,J. Jerebko,8
A. Iguodala,K. Looney,K. Durant,K. Thompson,J. Jerebko,6
A. Iguodala,K. Looney,K. Durant,K. Thompson,J. Jerebko,2
Q. Cook,K. Looney,K. Durant,K. Thompson,J. Jerebko,0
Q. Cook,D. Lee,K. Durant,K. Thompson,J. Jerebko,1
Q. Cook,A. Iguodala,K. Durant,K. Thompson,J. Jerebko,0
