D. Finney-Smith,D. Jordan,D. Smith,L. Dončić,H. Barnes,14
D. Finney-Smith,D. Jordan,D. Smith,L. Dončić,H. Barnes,4
D. Finney-Smith,D. Jordan,D. Smith,L. Dončić,H. Barnes,2
D. Harris,D. Powell,D. Smith,L. Dončić,H. Barnes,0
D. Harris,D. Powell,J. Barea,L. Dončić,H. Barnes,1
D. Harris,D. Powell,J. Barea,L. Dončić,H. Barnes,3
D. Harris,D. Powell,J. Barea,M. Kleber,H. Barnes,0
J. Barea,D. Harris,M. Kleber,D. Powell,D. Finney-Smith,13
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,1
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,2
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,4
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,13
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,0
D. Finney-Smith,D. Jordan,D. Smith,H. Barnes,L. Dončić,7
D. Finney-Smith,D. Jordan,D. Smith,H. Barnes,L. Dončić,5
D. Finney-Smith,D. Jordan,D. Smith,H. Barnes,L. Dončić,0
D. Harris,D. Jordan,D. Smith,H. Barnes,L. Dončić,4
D. Harris,J. Barea,D. Powell,H. Barnes,L. Dončić,9
D. Harris,J. Barea,D. Powell,D. Smith,L. Dončić,0
D. Harris,M. Kleber,D. Powell,J. Barea,D. Finney-Smith,10
D. Harris,M. Kleber,D. Powell,J. Barea,D. Finney-Smith,1
D. Harris,M. Kleber,D. Powell,J. Barea,D. Finney-Smith,3
H. Barnes,L. Dončić,D. Jordan,J. Barea,D. Finney-Smith,7
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,7
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,1
H. Barnes,L. Dončić,M. Kleber,D. Smith,D. Finney-Smith,1
H. Barnes,L. Dončić,D. Jordan,D. Smith,D. Finney-Smith,0
