L. Nance,C. Frye,B. Knight,C. Osman,C. Sexton,11
K. Love,C. Frye,B. Knight,C. Osman,C. Sexton,3
K. Love,J. Clarkson,D. Nwaba,C. Osman,C. Sexton,0
K. Love,J. Clarkson,D. Nwaba,A. Žižić,C. Sexton,4
K. Love,J. Clarkson,D. Nwaba,A. Žižić,C. Sexton,0
K. Love,D. Nwaba,A. Žižić,J. Clarkson,B. Knight,6
K. Love,D. Nwaba,A. Žižić,J. Clarkson,B. Knight,5
M. Chriss,L. Nance,C. Osman,J. Clarkson,B. Knight,2
M. Chriss,L. Nance,C. Osman,C. Sexton,B. Knight,1
M. Chriss,L. Nance,C. Osman,C. Sexton,B. Knight,3
J. Clarkson,L. Nance,C. Osman,C. Sexton,K. Love,1
J. Clarkson,L. Nance,C. Osman,C. Sexton,K. Love,6
J. Clarkson,A. Žižić,C. Osman,C. Sexton,K. Love,0
C. Frye,B. Knight,L. Nance,C. Osman,C. Sexton,11
A. Žižić,B. Knight,L. Nance,C. Osman,C. Sexton,2
A. Žižić,B. Knight,L. Nance,C. Osman,C. Sexton,4
A. Žižić,J. Clarkson,L. Nance,C. Osman,C. Sexton,0
A. Žižić,J. Clarkson,L. Nance,C. Osman,C. Sexton,2
A. Žižić,J. Clarkson,D. Nwaba,C. Osman,C. Sexton,0
A. Žižić,J. Clarkson,D. Nwaba,C. Osman,C. Sexton,0
C. Sexton,J. Clarkson,D. Nwaba,M. Chriss,L. Nance,6
B. Knight,J. Clarkson,D. Nwaba,M. Chriss,L. Nance,1
B. Knight,J. Clarkson,D. Nwaba,M. Chriss,L. Nance,5
B. Knight,C. Osman,C. Sexton,M. Chriss,L. Nance,0
B. Knight,C. Osman,C. Sexton,C. Frye,L. Nance,1
B. Knight,C. Osman,C. Sexton,C. Frye,L. Nance,7
D. Adel,C. Osman,C. Sexton,C. Frye,L. Nance,6
D. Adel,C. Osman,C. Sexton,D. Nwaba,L. Nance,3
