J. Jackson,K. Oubre,D. Ayton,T. Johnson,D. Booker,19,373
J. Jackson,K. Oubre,D. Ayton,T. Johnson,D. Booker,2,29
D. Bender,M. Bridges,D. Ayton,T. Johnson,D. Booker,1,82
D. Bender,M. Bridges,D. Ayton,T. Johnson,D. Booker,2,30
D. Bender,M. Bridges,D. Ayton,T. Johnson,D. Booker,0,63
D. Bender,M. Bridges,R. Holmes,D. Melton,D. Booker,2,39
D. Bender,M. Bridges,R. Holmes,D. Melton,T. Daniels,7,104
D. Bender,T. Daniels,R. Holmes,D. Melton,M. Bridges,10,170
D. Bender,T. Daniels,R. Holmes,D. Melton,M. Bridges,0,72
J. Jackson,K. Oubre,R. Holmes,D. Melton,M. Bridges,4,79
J. Jackson,K. Oubre,D. Ayton,T. Johnson,M. Bridges,0,32
D. Booker,K. Oubre,D. Ayton,T. Johnson,M. Bridges,0,13
D. Booker,K. Oubre,D. Ayton,T. Johnson,M. Bridges,5,139
D. Booker,K. Oubre,D. Ayton,T. Johnson,M. Bridges,0,42
D. Booker,K. Oubre,D. Ayton,T. Johnson,M. Bridges,0,60
D. Booker,K. Oubre,D. Ayton,T. Johnson,M. Bridges,7,113
J. Jackson,K. Oubre,D. Ayton,T. Johnson,D. Booker,13,311
J. Jackson,K. Oubre,D. Ayton,T. Johnson,D. Booker,5,134
D. Bender,M. Bridges,D. Ayton,T. Johnson,D. Booker,5,118
D. Bender,M. Bridges,R. Holmes,D. Melton,D. Booker,2,85
D. Bender,M. Bridges,R. Holmes,D. Melton,K. Oubre,3,72
D. Bender,D. Melton,R. Holmes,K. Oubre,M. Bridges,5,111
D. Bender,D. Melton,R. Holmes,K. Oubre,M. Bridges,2,74
D. Booker,T. Johnson,R. Holmes,K. Oubre,M. Bridges,2,73
D. Booker,T. Johnson,D. Ayton,K. Oubre,M. Bridges,5,93
D. Booker,T. Johnson,D. Ayton,K. Oubre,M. Bridges,2,79
D. Booker,T. Johnson,D. Ayton,K. Oubre,M. Bridges,2,47
D. Booker,T. Johnson,D. Ayton,K. Oubre,M. Bridges,2,67
D. Booker,T. Johnson,D. Ayton,K. Oubre,M. Bridges,2,146
D. Booker,T. Johnson,D. Ayton,K. Oubre,M. Bridges,3,18
D. Booker,T. Johnson,D. Ayton,D. Melton,M. Bridges,0,12
