J. Layman,J. Nurkić,A. Aminu,D. Lillard,C. McCollum,14
Z. Collins,E. Turner,A. Aminu,D. Lillard,C. McCollum,5
Z. Collins,E. Turner,M. Leonard,D. Lillard,C. McCollum,1
Z. Collins,E. Turner,M. Leonard,D. Lillard,C. McCollum,3
Z. Collins,E. Turner,M. Leonard,S. Curry,N. Stauskas,4
Z. Collins,E. Turner,M. Leonard,S. Curry,N. Stauskas,0
Z. Collins,M. Leonard,N. Stauskas,E. Turner,S. Curry,7
Z. Collins,M. Leonard,N. Stauskas,E. Turner,S. Curry,4
A. Aminu,M. Leonard,N. Stauskas,E. Turner,S. Curry,1
A. Aminu,D. Lillard,C. McCollum,J. Nurkić,S. Curry,1
A. Aminu,D. Lillard,C. McCollum,J. Nurkić,S. Curry,0
A. Aminu,D. Lillard,C. McCollum,J. Nurkić,S. Curry,5
Z. Collins,D. Lillard,C. McCollum,J. Nurkić,E. Turner,9
Z. Collins,D. Lillard,C. McCollum,J. Nurkić,E. Turner,1
M. Leonard,D. Lillard,C. McCollum,J. Nurkić,E. Turner,5
M. Leonard,D. Lillard,C. McCollum,J. Nurkić,E. Turner,0
J. Layman,J. Nurkić,D. Lillard,C. McCollum,A. Aminu,18
E. Turner,J. Nurkić,D. Lillard,C. McCollum,A. Aminu,4
E. Turner,Z. Collins,D. Lillard,C. McCollum,A. Aminu,3
E. Turner,Z. Collins,D. Lillard,C. McCollum,A. Aminu,2
E. Turner,Z. Collins,S. Curry,N. Stauskas,A. Aminu,3
E. Turner,Z. Collins,S. Curry,N. Stauskas,M. Leonard,0
N. Stauskas,Z. Collins,E. Turner,S. Curry,M. Leonard,4
J. Layman,Z. Collins,E. Turner,S. Curry,M. Leonard,3
J. Layman,W. Baldwin,C. Swanigan,S. Curry,M. Leonard,6
J. Layman,W. Baldwin,C. Swanigan,G. Trent,M. Leonard,2
J. Layman,W. Baldwin,C. Swanigan,G. Trent,M. Leonard,6
