A. Gordon,E. Fournier,D. Augustin,N. Vučević,J. Isaac,25
W. Iwundu,E. Fournier,D. Augustin,N. Vučević,J. Isaac,2
W. Iwundu,E. Fournier,D. Augustin,N. Vučević,J. Isaac,4
W. Iwundu,T. Ross,D. Augustin,N. Vučević,J. Isaac,3
W. Iwundu,T. Ross,M. Carter-Williams,N. Vučević,J. Isaac,3
W. Iwundu,T. Ross,M. Carter-Williams,K. Birch,J. Isaac,2
W. Iwundu,T. Ross,M. Carter-Williams,K. Birch,A. Gordon,0
A. Gordon,K. Birch,M. Carter-Williams,E. Fournier,T. Ross,15
J. Isaac,K. Birch,M. Carter-Williams,E. Fournier,T. Ross,4
J. Isaac,D. Augustin,W. Iwundu,N. Vučević,T. Ross,13
J. Isaac,D. Augustin,E. Fournier,N. Vučević,T. Ross,0
J. Martin,D. Augustin,E. Fournier,N. Vučević,T. Ross,4
J. Martin,D. Augustin,E. Fournier,N. Vučević,T. Ross,3
J. Martin,D. Augustin,W. Iwundu,N. Vučević,T. Ross,0
D. Augustin,E. Fournier,J. Isaac,N. Vučević,A. Gordon,18
D. Augustin,E. Fournier,J. Isaac,N. Vučević,A. Gordon,8
M. Carter-Williams,W. Iwundu,T. Ross,N. Vučević,A. Gordon,7
M. Carter-Williams,W. Iwundu,T. Ross,K. Birch,A. Gordon,0
A. Gordon,K. Birch,M. Carter-Williams,W. Iwundu,T. Ross,10
J. Martin,K. Birch,M. Carter-Williams,W. Iwundu,T. Ross,0
J. Martin,D. Augustin,E. Fournier,N. Vučević,T. Ross,9
J. Martin,D. Augustin,E. Fournier,N. Vučević,T. Ross,5
J. Martin,M. Carter-Williams,M. Frazier,A. Jefferson,J. Grant,3
J. Martin,M. Carter-Williams,M. Frazier,A. Jefferson,J. Grant,9
J. Martin,M. Carter-Williams,M. Frazier,A. Jefferson,J. Grant,2
W. Iwundu,M. Carter-Williams,M. Frazier,A. Jefferson,J. Grant,0
