B. Forbes,D. Cunningham,D. White,L. Aldridge,D. DeRozan,12
P. Mills,D. Cunningham,D. White,L. Aldridge,D. DeRozan,0
P. Mills,D. Bertāns,D. White,L. Aldridge,D. DeRozan,0
P. Mills,M. Belinelli,D. White,L. Aldridge,D. DeRozan,2
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,3
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,0
P. Mills,M. Belinelli,D. Bertāns,C. Metu,D. DeRozan,0
P. Mills,M. Belinelli,D. Bertāns,C. Metu,D. DeRozan,0
P. Mills,M. Belinelli,D. Bertāns,C. Metu,Q. Pondexter,0
M. Belinelli,P. Mills,D. Bertāns,Q. Pondexter,L. Aldridge,6
B. Forbes,D. White,D. Bertāns,Q. Pondexter,L. Aldridge,5
B. Forbes,D. White,D. DeRozan,Q. Pondexter,L. Aldridge,5
B. Forbes,D. White,D. DeRozan,D. Cunningham,L. Aldridge,5
B. Forbes,D. White,D. DeRozan,D. Cunningham,L. Aldridge,3
B. Forbes,P. Mills,D. DeRozan,D. Cunningham,C. Metu,3
L. Aldridge,P. Mills,D. DeRozan,D. Cunningham,M. Belinelli,0
L. Aldridge,P. Mills,D. DeRozan,D. Bertāns,M. Belinelli,0
C. Metu,P. Mills,D. DeRozan,D. Bertāns,M. Belinelli,0
D. Cunningham,D. DeRozan,D. White,L. Aldridge,B. Forbes,8
D. Bertāns,D. DeRozan,D. White,L. Aldridge,B. Forbes,13
D. Bertāns,M. Belinelli,P. Mills,L. Aldridge,B. Forbes,5
D. Bertāns,M. Belinelli,P. Mills,D. DeRozan,C. Metu,0
D. White,M. Belinelli,P. Mills,D. DeRozan,C. Metu,0
P. Mills,D. DeRozan,D. White,Q. Pondexter,L. Aldridge,6
B. Forbes,D. DeRozan,D. White,Q. Pondexter,L. Aldridge,4
B. Forbes,D. DeRozan,D. White,Q. Pondexter,L. Aldridge,2
B. Forbes,M. Belinelli,P. Mills,Q. Pondexter,L. Aldridge,2
B. Forbes,D. DeRozan,P. Mills,Q. Pondexter,L. Aldridge,2
B. Forbes,D. DeRozan,P. Mills,D. White,L. Aldridge,6
B. Forbes,D. DeRozan,P. Mills,D. White,L. Aldridge,4
