J. Green,T. Satoranský,T. Ariza,B. Portis,B. Beal,14
J. Parker,T. Satoranský,T. Ariza,B. Portis,B. Beal,5
J. Parker,C. Randle,T. Ariza,B. Portis,B. Beal,0
J. Parker,C. Randle,T. Ariza,B. Portis,B. Beal,3
J. Parker,C. Randle,T. Brown,B. Portis,B. Beal,2
J. Parker,C. Randle,T. Brown,T. Bryant,B. Beal,0
T. Bryant,C. Randle,T. Brown,T. Satoranský,J. Parker,12
J. Green,B. Portis,T. Brown,T. Satoranský,J. Parker,6
J. Green,B. Portis,T. Ariza,B. Beal,J. Parker,15
J. Green,B. Portis,T. Brown,B. Beal,T. Satoranský,2
C. Randle,B. Portis,T. Brown,B. Beal,T. Satoranský,0
J. Green,T. Brown,B. Portis,T. Satoranský,B. Beal,12
J. Parker,T. Brown,B. Portis,T. Satoranský,B. Beal,2
J. Parker,W. Johnson,B. Portis,T. Satoranský,B. Beal,5
J. Parker,W. Johnson,T. Bryant,C. Randle,B. Beal,0
B. Beal,W. Johnson,C. Randle,T. Bryant,J. Parker,10
T. Satoranský,W. Johnson,C. Randle,T. Bryant,J. Parker,8
T. Satoranský,B. Beal,T. Brown,T. Bryant,J. Parker,2
T. Satoranský,B. Beal,T. Brown,B. Portis,J. Parker,5
T. Satoranský,B. Beal,T. Brown,B. Portis,J. Parker,8
T. Satoranský,B. Beal,T. Brown,B. Portis,J. Parker,9
