L. Kornet,D. Dotson,E. Mudiay,M. Robinson,K. Knox,20
L. Thomas,D. Dotson,E. Mudiay,M. Robinson,K. Knox,0
L. Thomas,D. Smith,E. Mudiay,M. Robinson,K. Knox,6
L. Thomas,D. Smith,E. Mudiay,M. Robinson,K. Knox,2
L. Thomas,D. Smith,K. Allen,L. Kornet,K. Knox,5
L. Thomas,D. Smith,K. Allen,L. Kornet,K. Knox,0
D. Smith,L. Kornet,K. Allen,L. Thomas,D. Dotson,9
E. Mudiay,L. Kornet,K. Allen,L. Thomas,D. Dotson,0
E. Mudiay,M. Robinson,K. Allen,L. Thomas,D. Dotson,2
E. Mudiay,M. Robinson,K. Knox,L. Kornet,D. Dotson,0
E. Mudiay,M. Robinson,K. Knox,L. Kornet,D. Dotson,4
E. Mudiay,M. Robinson,K. Knox,L. Kornet,K. Allen,6
E. Mudiay,M. Robinson,K. Knox,L. Kornet,K. Allen,3
E. Mudiay,M. Robinson,K. Knox,L. Kornet,K. Allen,4
E. Mudiay,M. Robinson,K. Knox,L. Thomas,K. Allen,0
D. Dotson,L. Kornet,E. Mudiay,M. Robinson,K. Knox,4
K. Allen,L. Kornet,E. Mudiay,M. Robinson,K. Knox,4
K. Allen,L. Kornet,E. Mudiay,M. Robinson,K. Knox,0
K. Allen,L. Thomas,E. Mudiay,M. Robinson,K. Knox,5
K. Allen,L. Thomas,L. Kornet,D. Smith,K. Knox,0
L. Kornet,K. Allen,D. Smith,L. Thomas,E. Mudiay,5
M. Robinson,K. Allen,D. Smith,L. Thomas,E. Mudiay,0
M. Robinson,K. Knox,D. Smith,L. Thomas,E. Mudiay,0
M. Robinson,K. Knox,D. Dotson,L. Thomas,E. Mudiay,3
M. Robinson,K. Knox,D. Dotson,L. Thomas,E. Mudiay,0
M. Robinson,K. Knox,D. Dotson,L. Kornet,E. Mudiay,1
M. Robinson,K. Knox,K. Allen,L. Kornet,D. Smith,0
M. Robinson,K. Knox,K. Allen,L. Kornet,D. Smith,9
