T. Young,B. Bogdanović,D. Collison,M. Turner,W. Matthews,21
T. Young,B. Bogdanović,D. Collison,M. Turner,W. Matthews,2
D. Sabonis,B. Bogdanović,D. Collison,M. Turner,W. Matthews,1
D. Sabonis,C. Joseph,D. Collison,M. Turner,W. Matthews,2
D. Sabonis,C. Joseph,T. Evans,M. Turner,W. Matthews,1
D. Sabonis,C. Joseph,T. Evans,T. Leaf,W. Matthews,2
D. Sabonis,C. Joseph,T. Evans,T. Leaf,D. McDermott,0
D. Sabonis,C. Joseph,T. Evans,T. Leaf,D. McDermott,0
T. Evans,D. McDermott,T. Young,C. Joseph,D. Sabonis,12
T. Evans,D. McDermott,T. Young,C. Joseph,D. Sabonis,0
B. Bogdanović,W. Matthews,M. Turner,C. Joseph,D. Sabonis,2
B. Bogdanović,W. Matthews,M. Turner,D. Collison,D. Sabonis,0
B. Bogdanović,W. Matthews,M. Turner,D. Collison,T. Young,2
B. Bogdanović,W. Matthews,M. Turner,D. Collison,T. Young,0
T. Young,B. Bogdanović,D. Collison,M. Turner,W. Matthews,19
T. Young,B. Bogdanović,D. Collison,M. Turner,W. Matthews,1
D. Sabonis,B. Bogdanović,D. Collison,M. Turner,W. Matthews,0
D. Sabonis,C. Joseph,D. Collison,M. Turner,W. Matthews,7
D. Sabonis,C. Joseph,D. McDermott,T. Young,W. Matthews,0
D. Sabonis,C. Joseph,D. McDermott,T. Young,T. Evans,0
D. Sabonis,C. Joseph,D. McDermott,T. Young,T. Evans,0
D. Sabonis,C. Joseph,D. McDermott,T. Young,T. Evans,0
T. Young,D. McDermott,T. Evans,C. Joseph,D. Sabonis,8
T. Young,D. McDermott,T. Evans,C. Joseph,D. Sabonis,2
T. Young,D. McDermott,T. Evans,C. Joseph,D. Sabonis,5
M. Turner,D. McDermott,T. Evans,C. Joseph,D. Sabonis,1
M. Turner,B. Bogdanović,T. Evans,C. Joseph,D. Sabonis,1
M. Turner,B. Bogdanović,D. Collison,W. Matthews,T. Young,6
M. Turner,B. Bogdanović,D. Collison,W. Matthews,T. Young,0
M. Turner,B. Bogdanović,D. Collison,W. Matthews,T. Young,2
M. Turner,B. Bogdanović,D. Collison,W. Matthews,T. Young,1
M. Turner,B. Bogdanović,D. Collison,W. Matthews,T. Evans,0
