A. Aminu,J. Layman,M. Harkless,J. Nurkić,D. Lillard,12
S. Curry,R. Hood,M. Harkless,J. Nurkić,D. Lillard,2
S. Curry,R. Hood,M. Harkless,J. Nurkić,D. Lillard,2
S. Curry,R. Hood,Z. Collins,E. Freedom,D. Lillard,2
S. Curry,R. Hood,Z. Collins,E. Freedom,D. Lillard,0
S. Curry,J. Layman,Z. Collins,E. Freedom,D. Lillard,2
S. Curry,J. Layman,Z. Collins,E. Freedom,D. Lillard,3
S. Curry,R. Hood,Z. Collins,E. Freedom,D. Lillard,0
S. Curry,E. Freedom,R. Hood,E. Turner,Z. Collins,9
D. Lillard,E. Freedom,R. Hood,E. Turner,Z. Collins,6
D. Lillard,J. Nurkić,R. Hood,E. Turner,Z. Collins,3
D. Lillard,J. Nurkić,M. Harkless,E. Turner,Z. Collins,5
D. Lillard,J. Nurkić,M. Harkless,R. Hood,Z. Collins,0
D. Lillard,E. Freedom,M. Harkless,R. Hood,Z. Collins,0
R. Hood,M. Harkless,J. Nurkić,D. Lillard,A. Aminu,31
J. Layman,M. Harkless,J. Nurkić,D. Lillard,A. Aminu,0
J. Layman,M. Harkless,J. Nurkić,D. Lillard,A. Aminu,3
J. Layman,S. Curry,J. Nurkić,D. Lillard,A. Aminu,5
J. Layman,S. Curry,J. Nurkić,D. Lillard,A. Aminu,3
J. Layman,S. Curry,J. Nurkić,D. Lillard,A. Aminu,0
J. Layman,S. Curry,R. Hood,D. Lillard,A. Aminu,0
E. Turner,S. Curry,R. Hood,D. Lillard,A. Aminu,0
R. Hood,Z. Collins,E. Freedom,E. Turner,S. Curry,5
D. Lillard,Z. Collins,E. Freedom,E. Turner,S. Curry,3
D. Lillard,A. Aminu,J. Nurkić,E. Turner,S. Curry,2
D. Lillard,A. Aminu,J. Nurkić,M. Harkless,S. Curry,2
D. Lillard,A. Aminu,J. Nurkić,M. Harkless,S. Curry,0
D. Lillard,A. Aminu,J. Nurkić,M. Harkless,S. Curry,2
D. Lillard,A. Aminu,Z. Collins,M. Harkless,S. Curry,0
D. Lillard,A. Aminu,Z. Collins,E. Turner,S. Curry,2
D. Lillard,A. Aminu,M. Harkless,E. Turner,S. Curry,2
D. Lillard,A. Aminu,M. Harkless,E. Turner,S. Curry,0
