E. Sumner,T. Young,B. Bogdanović,D. Collison,M. Turner,18
E. Sumner,T. Young,B. Bogdanović,D. Collison,M. Turner,0
C. Joseph,D. Sabonis,B. Bogdanović,D. Collison,M. Turner,0
C. Joseph,D. Sabonis,B. Bogdanović,D. Collison,M. Turner,2
C. Joseph,D. Sabonis,A. Holiday,D. McDermott,M. Turner,1
C. Joseph,D. Sabonis,A. Holiday,D. McDermott,T. Leaf,4
C. Joseph,D. Sabonis,A. Holiday,D. McDermott,T. Leaf,0
T. Leaf,A. Holiday,D. McDermott,D. Sabonis,C. Joseph,7
T. Young,A. Holiday,D. McDermott,D. Sabonis,C. Joseph,0
T. Young,D. Collison,D. McDermott,D. Sabonis,C. Joseph,8
T. Young,D. Collison,B. Bogdanović,M. Turner,C. Joseph,2
T. Young,D. Collison,B. Bogdanović,M. Turner,E. Sumner,1
T. Young,D. Collison,B. Bogdanović,M. Turner,E. Sumner,2
T. Young,D. Collison,B. Bogdanović,M. Turner,C. Joseph,0
D. Collison,E. Sumner,T. Young,B. Bogdanović,M. Turner,5
D. Collison,E. Sumner,T. Young,B. Bogdanović,M. Turner,5
C. Joseph,D. McDermott,T. Young,B. Bogdanović,M. Turner,2
C. Joseph,D. McDermott,D. Sabonis,B. Bogdanović,M. Turner,3
C. Joseph,D. McDermott,D. Sabonis,A. Holiday,M. Turner,0
T. Leaf,D. McDermott,C. Joseph,D. Sabonis,A. Holiday,14
B. Bogdanović,T. Young,C. Joseph,D. Sabonis,A. Holiday,1
B. Bogdanović,T. Young,C. Joseph,D. Sabonis,A. Holiday,5
T. Leaf,E. Sumner,D. McDermott,K. O'Quinn,A. Holiday,1
T. Leaf,E. Sumner,D. McDermott,K. O'Quinn,A. Holiday,3
T. Leaf,E. Sumner,D. Reed,K. O'Quinn,A. Holiday,5
