D. House,A. Rivers,C. Capela,J. Harden,P. Tucker,15
G. Green,A. Rivers,C. Capela,J. Harden,P. Tucker,1
G. Green,J. Ennis,C. Capela,J. Harden,P. Tucker,6
G. Green,J. Ennis,C. Capela,J. Harden,P. Tucker,6
G. Green,J. Ennis,N. Hilário,B. Knight,A. Rivers,8
G. Green,J. Ennis,N. Hilário,B. Knight,A. Rivers,0
J. Ennis,G. Green,N. Hilário,B. Knight,A. Rivers,8
G. Clark,D. House,N. Hilário,B. Knight,A. Rivers,2
G. Clark,D. House,C. Capela,J. Harden,A. Rivers,6
G. Clark,D. House,C. Capela,J. Harden,A. Rivers,3
G. Clark,D. House,C. Capela,J. Harden,G. Green,0
G. Clark,D. House,C. Capela,J. Harden,G. Green,8
G. Clark,P. Tucker,C. Capela,J. Harden,G. Green,4
A. Rivers,P. Tucker,C. Capela,J. Harden,G. Green,0
A. Rivers,D. House,C. Capela,P. Tucker,J. Harden,24
G. Green,D. House,C. Capela,P. Tucker,J. Harden,0
G. Green,D. House,C. Capela,P. Tucker,J. Harden,5
G. Green,J. Ennis,C. Capela,P. Tucker,J. Harden,3
G. Green,J. Ennis,C. Capela,P. Tucker,J. Harden,8
G. Green,J. Ennis,C. Capela,P. Tucker,J. Harden,0
A. Rivers,B. Knight,M. Chriss,D. House,G. Clark,14
G. Green,B. Knight,M. Chriss,D. House,G. Clark,3
J. Ennis,B. Knight,M. Chriss,D. House,G. Clark,4
J. Ennis,B. Knight,M. Chriss,D. House,G. Clark,6
J. Ennis,B. Knight,M. Chriss,D. House,G. Clark,7
