D. Green,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,8
D. Green,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,0
D. Green,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,2
N. Powell,S. Ibaka,K. Leonard,K. Lowry,P. Siakam,4
N. Powell,O. Anunoby,G. Monroe,F. VanVleet,P. Siakam,2
N. Powell,O. Anunoby,G. Monroe,F. VanVleet,P. Siakam,0
O. Anunoby,N. Powell,G. Monroe,C. Miles,F. VanVleet,6
K. Leonard,K. Lowry,G. Monroe,C. Miles,F. VanVleet,4
K. Leonard,K. Lowry,S. Ibaka,C. Miles,F. VanVleet,3
K. Leonard,K. Lowry,S. Ibaka,C. Miles,F. VanVleet,2
K. Leonard,K. Lowry,S. Ibaka,D. Green,F. VanVleet,3
K. Leonard,K. Lowry,S. Ibaka,D. Green,F. VanVleet,6
K. Leonard,K. Lowry,S. Ibaka,D. Green,P. Siakam,6
K. Leonard,K. Lowry,S. Ibaka,D. Green,P. Siakam,11
K. Leonard,K. Lowry,S. Ibaka,P. McCaw,P. Siakam,0
S. Ibaka,K. Lowry,P. Siakam,D. Green,K. Leonard,15
S. Ibaka,K. Lowry,P. Siakam,D. Green,K. Leonard,2
N. Powell,F. VanVleet,P. Siakam,D. Green,K. Leonard,0
N. Powell,F. VanVleet,P. Siakam,D. Green,K. Leonard,5
N. Powell,F. VanVleet,P. Siakam,D. Green,K. Leonard,3
N. Powell,F. VanVleet,P. Siakam,D. Green,K. Leonard,1
N. Powell,F. VanVleet,O. Anunoby,D. Green,K. Leonard,6
N. Powell,F. VanVleet,O. Anunoby,P. Siakam,K. Leonard,0
O. Anunoby,C. Miles,F. VanVleet,N. Powell,K. Lowry,5
S. Ibaka,K. Leonard,F. VanVleet,N. Powell,K. Lowry,0
S. Ibaka,K. Leonard,P. Siakam,N. Powell,K. Lowry,3
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,4
S. Ibaka,K. Leonard,P. Siakam,D. Green,K. Lowry,9
N. Powell,K. Leonard,P. Siakam,D. Green,K. Lowry,9
