B. Beal,O. Porter,J. Smith,J. Wall,M. Morris,10
K. Oubre,O. Porter,J. Smith,J. Wall,M. Morris,4
K. Oubre,A. Rivers,J. Smith,J. Wall,M. Morris,0
K. Oubre,A. Rivers,J. Smith,J. Wall,M. Morris,4
K. Oubre,A. Rivers,J. Green,J. Wall,M. Morris,1
K. Oubre,A. Rivers,J. Green,J. Wall,M. Morris,6
K. Oubre,A. Rivers,J. Green,T. Satoranský,M. Morris,0
T. Satoranský,K. Oubre,A. Rivers,J. Green,O. Porter,17
T. Satoranský,K. Oubre,A. Rivers,J. Green,O. Porter,1
T. Satoranský,K. Oubre,A. Rivers,J. Green,O. Porter,5
J. Wall,K. Oubre,A. Rivers,J. Green,O. Porter,1
J. Wall,K. Oubre,A. Rivers,J. Green,O. Porter,1
J. Wall,M. Morris,A. Rivers,J. Green,O. Porter,4
J. Wall,B. Beal,K. Oubre,J. Green,O. Porter,5
J. Wall,B. Beal,K. Oubre,J. Green,O. Porter,8
T. Satoranský,B. Beal,K. Oubre,J. Green,O. Porter,0
J. Smith,O. Porter,M. Morris,J. Wall,B. Beal,11
J. Green,O. Porter,M. Morris,J. Wall,B. Beal,9
J. Green,O. Porter,M. Morris,J. Wall,B. Beal,1
J. Green,K. Oubre,M. Morris,J. Wall,B. Beal,0
J. Green,K. Oubre,M. Morris,J. Wall,B. Beal,5
J. Green,K. Oubre,A. Rivers,J. Wall,B. Beal,3
J. Green,K. Oubre,A. Rivers,T. Satoranský,B. Beal,1
J. Green,K. Oubre,A. Rivers,T. Satoranský,J. McRae,0
J. Green,K. Oubre,A. Rivers,T. Satoranský,J. McRae,2
T. Bryant,K. Oubre,A. Rivers,T. Satoranský,J. McRae,0
T. Bryant,K. Oubre,A. Rivers,T. Satoranský,J. McRae,4
T. Bryant,T. Brown,A. Rivers,T. Satoranský,J. McRae,10
T. Bryant,T. Brown,A. Rivers,T. Satoranský,J. McRae,9
