M. Smart,M. Morris,J. Tatum,A. Horford,K. Irving,19
G. Hayward,M. Morris,J. Tatum,A. Horford,K. Irving,0
G. Hayward,M. Morris,J. Tatum,A. Horford,K. Irving,2
G. Hayward,M. Morris,J. Tatum,A. Horford,K. Irving,2
G. Hayward,J. Brown,T. Rozier,A. Horford,K. Irving,7
G. Hayward,J. Brown,T. Rozier,A. Baynes,K. Irving,3
G. Hayward,J. Brown,T. Rozier,A. Baynes,M. Smart,0
G. Hayward,A. Baynes,T. Rozier,J. Brown,M. Smart,2
G. Hayward,A. Baynes,T. Rozier,J. Brown,M. Smart,2
J. Tatum,A. Baynes,T. Rozier,J. Brown,M. Smart,0
J. Tatum,A. Horford,K. Irving,J. Brown,M. Smart,3
J. Tatum,A. Horford,K. Irving,M. Morris,M. Smart,0
J. Tatum,A. Horford,K. Irving,M. Morris,M. Smart,6
J. Tatum,A. Horford,K. Irving,M. Morris,M. Smart,2
J. Tatum,A. Horford,K. Irving,M. Morris,M. Smart,0
K. Irving,M. Smart,J. Tatum,A. Horford,M. Morris,11
K. Irving,M. Smart,J. Tatum,A. Horford,M. Morris,6
K. Irving,M. Smart,J. Tatum,A. Horford,M. Morris,17
J. Brown,G. Hayward,T. Rozier,A. Horford,M. Morris,0
S. Ojeleye,A. Baynes,J. Brown,G. Hayward,T. Rozier,17
K. Irving,A. Baynes,J. Brown,G. Hayward,T. Rozier,0
K. Irving,A. Horford,M. Morris,M. Smart,J. Tatum,6
K. Irving,A. Horford,M. Morris,M. Smart,J. Tatum,2
K. Irving,J. Brown,M. Morris,M. Smart,J. Tatum,0
