D. White,D. DeRozan,J. Poeltl,B. Forbes,L. Aldridge,3
P. Mills,D. DeRozan,J. Poeltl,B. Forbes,L. Aldridge,2
P. Mills,M. Belinelli,D. Bertāns,B. Forbes,L. Aldridge,0
P. Mills,M. Belinelli,D. Bertāns,B. Forbes,L. Aldridge,1
P. Mills,M. Belinelli,D. Bertāns,D. Cunningham,L. Aldridge,5
P. Mills,M. Belinelli,D. Bertāns,D. Cunningham,L. Aldridge,0
P. Mills,M. Belinelli,D. Bertāns,D. Cunningham,P. Gasol,2
P. Mills,M. Belinelli,D. Bertāns,D. DeRozan,P. Gasol,5
P. Mills,M. Belinelli,D. Bertāns,D. DeRozan,P. Gasol,0
M. Belinelli,D. Bertāns,P. Gasol,D. White,D. DeRozan,4
B. Forbes,P. Mills,J. Poeltl,Q. Pondexter,D. DeRozan,0
B. Forbes,P. Mills,L. Aldridge,Q. Pondexter,D. DeRozan,0
B. Forbes,P. Mills,L. Aldridge,Q. Pondexter,D. DeRozan,5
B. Forbes,P. Mills,L. Aldridge,D. Bertāns,M. Belinelli,4
B. Forbes,P. Mills,L. Aldridge,D. Bertāns,M. Belinelli,0
D. White,D. Bertāns,D. DeRozan,L. Aldridge,B. Forbes,0
P. Mills,D. Bertāns,D. DeRozan,L. Aldridge,B. Forbes,9
P. Mills,P. Gasol,D. DeRozan,L. Aldridge,B. Forbes,5
P. Mills,P. Gasol,D. DeRozan,L. Aldridge,B. Forbes,5
P. Mills,P. Gasol,M. Belinelli,L. Aldridge,B. Forbes,2
P. Mills,P. Gasol,M. Belinelli,L. Aldridge,B. Forbes,10
D. White,P. Gasol,M. Belinelli,D. DeRozan,J. Poeltl,0
D. White,D. Cunningham,J. Poeltl,D. DeRozan,M. Belinelli,5
P. Mills,D. Cunningham,J. Poeltl,D. DeRozan,M. Belinelli,5
B. Forbes,D. Cunningham,J. Poeltl,D. DeRozan,M. Belinelli,0
B. Forbes,L. Aldridge,J. Poeltl,D. DeRozan,M. Belinelli,1
B. Forbes,L. Aldridge,P. Mills,D. DeRozan,M. Belinelli,4
B. Forbes,L. Aldridge,P. Mills,D. White,M. Belinelli,0
P. Gasol,D. Cunningham,Q. Pondexter,D. White,D. Eubanks,9
P. Gasol,M. Belinelli,B. Forbes,D. White,D. Eubanks,0
