T. Ferguson,P. George,S. Adams,J. Grant,R. Westbrook,23
D. Schröder,P. George,S. Adams,J. Grant,R. Westbrook,2
D. Schröder,A. Nader,S. Adams,J. Grant,R. Westbrook,0
D. Schröder,A. Nader,N. Noel,J. Grant,R. Westbrook,2
D. Schröder,A. Nader,N. Noel,P. Patterson,R. Westbrook,1
D. Schröder,A. Nader,N. Noel,P. Patterson,P. George,0
D. Schröder,T. Ferguson,N. Noel,P. Patterson,P. George,0
T. Ferguson,P. George,N. Noel,P. Patterson,D. Schröder,15
Á. Abrines,R. Westbrook,N. Noel,P. Patterson,D. Schröder,7
Á. Abrines,R. Westbrook,S. Adams,J. Grant,D. Schröder,3
P. George,R. Westbrook,S. Adams,J. Grant,D. Schröder,3
P. George,R. Westbrook,S. Adams,J. Grant,D. Schröder,3
P. George,R. Westbrook,S. Adams,J. Grant,D. Schröder,5
P. George,R. Westbrook,S. Adams,J. Grant,D. Schröder,0
P. George,S. Adams,R. Westbrook,T. Ferguson,J. Grant,19
D. Schröder,S. Adams,R. Westbrook,T. Ferguson,J. Grant,6
D. Schröder,P. George,N. Noel,T. Ferguson,J. Grant,1
D. Schröder,P. George,N. Noel,A. Nader,J. Grant,1
D. Schröder,P. George,N. Noel,A. Nader,P. Patterson,0
P. George,D. Schröder,A. Nader,N. Noel,P. Patterson,15
Á. Abrines,R. Westbrook,A. Nader,N. Noel,P. Patterson,0
Á. Abrines,R. Westbrook,S. Adams,P. George,J. Grant,5
D. Schröder,R. Westbrook,S. Adams,P. George,J. Grant,3
D. Schröder,R. Westbrook,S. Adams,P. George,J. Grant,0
D. Schröder,A. Nader,S. Adams,P. George,J. Grant,2
D. Schröder,A. Nader,S. Adams,Á. Abrines,H. Diallo,1
N. Noel,A. Nader,T. Ferguson,Á. Abrines,H. Diallo,1
