J. Winslow,J. Johnson,T. Johnson,H. Whiteside,J. Richardson,15
D. Wade,J. Johnson,T. Johnson,H. Whiteside,J. Richardson,0
D. Wade,B. Adebayo,K. Olynyk,D. Waiters,J. Richardson,1
D. Wade,B. Adebayo,K. Olynyk,D. Waiters,J. Richardson,1
D. Wade,B. Adebayo,K. Olynyk,D. Waiters,J. Richardson,2
D. Wade,B. Adebayo,K. Olynyk,D. Waiters,J. Richardson,2
D. Wade,B. Adebayo,K. Olynyk,D. Waiters,J. Richardson,0
B. Adebayo,D. Wade,D. Waiters,J. Winslow,K. Olynyk,5
B. Adebayo,D. Wade,D. Waiters,J. Winslow,K. Olynyk,10
J. Richardson,H. Whiteside,D. Waiters,J. Winslow,K. Olynyk,2
J. Richardson,H. Whiteside,D. Waiters,J. Winslow,K. Olynyk,0
J. Richardson,H. Whiteside,T. Johnson,J. Winslow,K. Olynyk,2
J. Richardson,J. Johnson,T. Johnson,J. Winslow,K. Olynyk,3
J. Richardson,J. Johnson,T. Johnson,D. Wade,K. Olynyk,0
J. Winslow,J. Johnson,T. Johnson,H. Whiteside,J. Richardson,22
D. Wade,J. Johnson,T. Johnson,H. Whiteside,J. Richardson,4
D. Wade,B. Adebayo,K. Olynyk,D. Waiters,J. Richardson,0
D. Wade,B. Adebayo,K. Olynyk,D. Waiters,J. Richardson,2
D. Wade,B. Adebayo,K. Olynyk,D. Waiters,J. Richardson,0
D. Wade,J. Winslow,B. Adebayo,K. Olynyk,D. Waiters,13
J. Richardson,J. Winslow,B. Adebayo,K. Olynyk,D. Waiters,5
J. Richardson,J. Winslow,B. Adebayo,K. Olynyk,D. Waiters,0
J. Richardson,J. Winslow,B. Adebayo,K. Olynyk,D. Waiters,4
W. Ellington,R. McGruder,B. Adebayo,K. Olynyk,D. Waiters,0
W. Ellington,R. McGruder,B. Adebayo,K. Olynyk,D. Waiters,2
W. Ellington,R. McGruder,B. Adebayo,K. Olynyk,D. Waiters,0
W. Ellington,R. McGruder,B. Adebayo,K. Olynyk,D. Waiters,7
