A. Žižić,D. Nwaba,D. Adel,A. Burks,C. Sexton,12
L. Nance,D. Nwaba,D. Adel,A. Burks,C. Sexton,2
L. Nance,J. Clarkson,D. Adel,A. Burks,C. Sexton,10
L. Nance,J. Clarkson,J. Blossomgame,M. Dellavedova,C. Sexton,4
L. Nance,J. Clarkson,J. Blossomgame,M. Dellavedova,C. Sexton,0
C. Sexton,J. Blossomgame,M. Dellavedova,J. Clarkson,L. Nance,8
A. Burks,J. Blossomgame,M. Dellavedova,J. Clarkson,L. Nance,0
A. Burks,D. Adel,M. Dellavedova,J. Clarkson,L. Nance,0
A. Burks,D. Adel,C. Sexton,J. Clarkson,L. Nance,0
A. Burks,D. Adel,C. Sexton,D. Nwaba,A. Žižić,6
A. Burks,D. Adel,C. Sexton,D. Nwaba,A. Žižić,3
A. Burks,D. Adel,C. Sexton,D. Nwaba,A. Žižić,0
D. Nwaba,A. Žižić,D. Adel,A. Burks,C. Sexton,16
J. Clarkson,A. Žižić,D. Adel,A. Burks,C. Sexton,9
J. Clarkson,L. Nance,D. Adel,A. Burks,C. Sexton,0
J. Clarkson,L. Nance,J. Blossomgame,A. Burks,C. Sexton,0
J. Clarkson,L. Nance,J. Blossomgame,M. Dellavedova,C. Sexton,1
J. Clarkson,L. Nance,J. Blossomgame,M. Dellavedova,C. Sexton,4
J. Clarkson,L. Nance,J. Blossomgame,M. Dellavedova,C. Sexton,0
C. Sexton,J. Blossomgame,M. Dellavedova,J. Clarkson,L. Nance,9
A. Burks,J. Blossomgame,M. Dellavedova,J. Clarkson,L. Nance,5
A. Burks,J. Blossomgame,M. Dellavedova,J. Clarkson,L. Nance,0
A. Burks,J. Blossomgame,M. Dellavedova,J. Clarkson,L. Nance,2
A. Burks,D. Nwaba,C. Sexton,J. Clarkson,L. Nance,0
A. Burks,D. Nwaba,C. Sexton,A. Žižić,L. Nance,5
