A. Bogut,K. Durant,K. Thompson,S. Curry,D. Green,12
A. Bogut,K. Durant,K. Thompson,S. Curry,D. Green,1
K. Looney,A. McKinnie,K. Thompson,S. Curry,D. Green,0
K. Looney,A. McKinnie,S. Livingston,S. Curry,D. Green,0
S. Livingston,J. Bell,Q. Cook,K. Thompson,K. Durant,16
S. Livingston,J. Bell,Q. Cook,K. Thompson,K. Durant,5
A. McKinnie,J. Bell,Q. Cook,K. Thompson,K. Durant,2
A. McKinnie,S. Curry,D. Green,K. Looney,K. Durant,2
K. Thompson,S. Curry,D. Green,A. Bogut,K. Durant,5
K. Thompson,S. Curry,D. Green,K. Looney,K. Durant,0
K. Durant,A. Bogut,K. Thompson,S. Curry,D. Green,11
K. Durant,A. Bogut,K. Thompson,S. Curry,D. Green,2
A. McKinnie,A. Bogut,K. Thompson,S. Curry,D. Green,5
A. McKinnie,K. Looney,K. Thompson,S. Curry,D. Green,2
A. McKinnie,K. Looney,K. Thompson,S. Curry,D. Green,2
A. McKinnie,K. Looney,S. Livingston,S. Curry,D. Green,5
A. McKinnie,K. Looney,S. Livingston,S. Curry,D. Green,8
K. Thompson,Q. Cook,S. Livingston,S. Curry,D. Green,0
K. Thompson,K. Looney,S. Livingston,S. Curry,D. Green,0
J. Bell,Q. Cook,S. Livingston,K. Thompson,K. Durant,2
J. Bell,Q. Cook,S. Livingston,K. Thompson,K. Durant,2
K. Looney,Q. Cook,S. Livingston,K. Thompson,K. Durant,6
K. Looney,S. Curry,A. McKinnie,K. Thompson,K. Durant,3
K. Looney,S. Curry,A. McKinnie,D. Green,K. Durant,4
A. Bogut,S. Curry,K. Thompson,D. Green,K. Durant,7
S. Livingston,S. Curry,K. Thompson,D. Green,K. Durant,3
