E. Gordon,C. Paul,C. Capela,J. Harden,P. Tucker,22
G. Green,A. Rivers,C. Capela,J. Harden,P. Tucker,3
G. Green,A. Rivers,N. Hilário,J. Harden,P. Tucker,6
G. Green,A. Rivers,N. Hilário,C. Paul,P. Tucker,2
G. Green,A. Rivers,N. Hilário,C. Paul,P. Tucker,0
N. Hilário,G. Clark,A. Rivers,C. Paul,E. Gordon,10
C. Capela,G. Green,J. Harden,C. Paul,E. Gordon,1
C. Capela,G. Green,J. Harden,P. Tucker,E. Gordon,6
C. Capela,G. Green,J. Harden,P. Tucker,E. Gordon,4
C. Capela,G. Green,J. Harden,P. Tucker,E. Gordon,2
C. Capela,G. Green,J. Harden,P. Tucker,E. Gordon,0
C. Capela,C. Paul,J. Harden,P. Tucker,E. Gordon,6
C. Capela,C. Paul,J. Harden,P. Tucker,E. Gordon,2
C. Capela,A. Rivers,J. Harden,P. Tucker,E. Gordon,0
C. Paul,C. Capela,E. Gordon,P. Tucker,J. Harden,15
A. Rivers,C. Capela,E. Gordon,P. Tucker,J. Harden,2
A. Rivers,C. Capela,E. Gordon,P. Tucker,J. Harden,3
A. Rivers,G. Green,N. Hilário,P. Tucker,J. Harden,0
A. Rivers,G. Green,N. Hilário,P. Tucker,J. Harden,5
A. Rivers,C. Paul,N. Hilário,P. Tucker,J. Harden,4
E. Gordon,C. Paul,N. Hilário,P. Tucker,J. Harden,2
E. Gordon,C. Paul,N. Hilário,A. Rivers,J. Harden,0
G. Clark,E. Gordon,C. Capela,C. Paul,A. Rivers,5
J. Harden,P. Tucker,C. Capela,C. Paul,A. Rivers,6
J. Harden,P. Tucker,E. Gordon,N. Hilário,A. Rivers,1
J. Harden,P. Tucker,E. Gordon,N. Hilário,A. Rivers,0
J. Harden,P. Tucker,E. Gordon,N. Hilário,A. Rivers,5
J. Harden,P. Tucker,E. Gordon,C. Capela,C. Paul,0
A. Rivers,P. Tucker,E. Gordon,C. Capela,C. Paul,0
A. Rivers,P. Tucker,E. Gordon,C. Capela,C. Paul,3
