M. Hezonja,E. Mudiay,E. Freedom,N. Vonleh,T. Hardaway,18
F. Ntilikina,E. Mudiay,E. Freedom,N. Vonleh,T. Hardaway,5
F. Ntilikina,T. Burke,E. Freedom,N. Vonleh,T. Hardaway,3
F. Ntilikina,T. Burke,M. Robinson,N. Vonleh,T. Hardaway,0
F. Ntilikina,T. Burke,M. Robinson,K. Knox,T. Hardaway,0
M. Robinson,T. Burke,K. Knox,A. Trier,F. Ntilikina,9
M. Robinson,T. Burke,K. Knox,A. Trier,F. Ntilikina,13
N. Vonleh,T. Burke,K. Knox,A. Trier,F. Ntilikina,0
N. Vonleh,T. Hardaway,E. Freedom,E. Mudiay,F. Ntilikina,5
N. Vonleh,T. Hardaway,E. Freedom,E. Mudiay,M. Hezonja,7
T. Burke,T. Hardaway,E. Freedom,E. Mudiay,M. Hezonja,0
M. Hezonja,E. Freedom,E. Mudiay,T. Hardaway,N. Vonleh,15
M. Hezonja,E. Freedom,E. Mudiay,T. Hardaway,N. Vonleh,2
F. Ntilikina,E. Freedom,E. Mudiay,T. Hardaway,N. Vonleh,2
F. Ntilikina,T. Burke,M. Robinson,T. Hardaway,N. Vonleh,2
F. Ntilikina,T. Burke,M. Robinson,A. Trier,N. Vonleh,0
F. Ntilikina,K. Knox,A. Trier,M. Robinson,T. Burke,6
T. Hardaway,K. Knox,A. Trier,M. Robinson,T. Burke,6
T. Hardaway,N. Vonleh,A. Trier,M. Robinson,T. Burke,5
T. Hardaway,N. Vonleh,F. Ntilikina,M. Robinson,T. Burke,0
T. Hardaway,N. Vonleh,F. Ntilikina,E. Freedom,T. Burke,5
T. Hardaway,N. Vonleh,F. Ntilikina,E. Freedom,E. Mudiay,8
T. Hardaway,N. Vonleh,F. Ntilikina,T. Burke,E. Mudiay,3
T. Hardaway,E. Freedom,F. Ntilikina,T. Burke,E. Mudiay,0
