M. Harkless,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,13,371
M. Harkless,C. McCollum,J. Nurkić,A. Aminu,D. Lillard,7,167
S. Curry,M. Leonard,N. Stauskas,A. Aminu,D. Lillard,6,89
S. Curry,M. Leonard,N. Stauskas,Z. Collins,D. Lillard,7,93
D. Lillard,Z. Collins,S. Curry,M. Leonard,N. Stauskas,2,154
C. McCollum,Z. Collins,S. Curry,M. Leonard,N. Stauskas,2,38
C. McCollum,Z. Collins,S. Curry,M. Leonard,N. Stauskas,0,147
C. McCollum,A. Aminu,M. Harkless,D. Lillard,J. Nurkić,7,178
C. McCollum,A. Aminu,M. Harkless,D. Lillard,J. Nurkić,11,189
C. McCollum,S. Curry,M. Harkless,D. Lillard,N. Stauskas,0,13
C. McCollum,S. Curry,M. Harkless,D. Lillard,J. Nurkić,0,1
J. Nurkić,M. Harkless,C. McCollum,A. Aminu,D. Lillard,22,320
J. Nurkić,M. Harkless,C. McCollum,A. Aminu,D. Lillard,0,15
J. Nurkić,M. Harkless,C. McCollum,A. Aminu,D. Lillard,4,120
M. Leonard,M. Harkless,C. McCollum,A. Aminu,D. Lillard,2,34
M. Leonard,S. Curry,N. Stauskas,A. Aminu,D. Lillard,7,231
Z. Collins,S. Curry,N. Stauskas,A. Aminu,D. Lillard,0,0
S. Curry,M. Harkless,Z. Collins,N. Stauskas,C. McCollum,5,102
S. Curry,M. Harkless,Z. Collins,N. Stauskas,C. McCollum,4,110
D. Lillard,J. Nurkić,Z. Collins,N. Stauskas,C. McCollum,3,26
D. Lillard,J. Nurkić,Z. Collins,N. Stauskas,C. McCollum,0,13
D. Lillard,J. Nurkić,A. Aminu,N. Stauskas,C. McCollum,2,72
D. Lillard,J. Nurkić,A. Aminu,M. Harkless,C. McCollum,14,380
D. Lillard,J. Nurkić,A. Aminu,M. Harkless,C. McCollum,0,17
