M. Gasol,K. Lowry,D. Green,K. Leonard,P. Siakam,9
M. Gasol,K. Lowry,D. Green,K. Leonard,P. Siakam,2
S. Ibaka,K. Lowry,D. Green,K. Leonard,P. Siakam,7
S. Ibaka,K. Lowry,D. Green,K. Leonard,P. Siakam,2
S. Ibaka,F. VanVleet,D. Green,K. Leonard,P. Siakam,4
S. Ibaka,F. VanVleet,J. Meeks,N. Powell,P. Siakam,0
S. Ibaka,F. VanVleet,J. Meeks,N. Powell,P. Siakam,0
K. Leonard,S. Ibaka,N. Powell,F. VanVleet,K. Lowry,12
P. Siakam,S. Ibaka,N. Powell,F. VanVleet,K. Lowry,0
P. Siakam,M. Gasol,D. Green,J. Meeks,K. Lowry,2
P. Siakam,M. Gasol,D. Green,K. Leonard,K. Lowry,5
P. Siakam,M. Gasol,D. Green,K. Leonard,K. Lowry,0
P. Siakam,M. Gasol,N. Powell,K. Leonard,K. Lowry,4
P. Siakam,M. Gasol,N. Powell,F. VanVleet,K. Lowry,0
K. Lowry,D. Green,M. Gasol,P. Siakam,K. Leonard,29
K. Lowry,D. Green,M. Gasol,P. Siakam,K. Leonard,5
K. Lowry,D. Green,M. Gasol,P. Siakam,K. Leonard,0
F. VanVleet,D. Green,M. Gasol,P. Siakam,K. Leonard,2
F. VanVleet,N. Powell,M. Gasol,P. Siakam,K. Leonard,2
F. VanVleet,N. Powell,S. Ibaka,P. Siakam,K. Leonard,0
P. Siakam,F. VanVleet,K. Lowry,S. Ibaka,N. Powell,7
K. Leonard,F. VanVleet,K. Lowry,S. Ibaka,N. Powell,10
K. Leonard,P. Siakam,K. Lowry,S. Ibaka,N. Powell,2
J. Meeks,P. Siakam,K. Lowry,S. Ibaka,N. Powell,0
J. Meeks,M. Miller,J. Lin,S. Ibaka,N. Powell,3
J. Meeks,M. Miller,J. Lin,E. Moreland,N. Powell,4
