D. Augustin,J. Isaac,E. Fournier,A. Gordon,N. Vučević,18
I. Briscoe,W. Iwundu,E. Fournier,A. Gordon,N. Vučević,2
I. Briscoe,W. Iwundu,T. Ross,A. Gordon,N. Vučević,0
I. Briscoe,W. Iwundu,T. Ross,K. Birch,J. Isaac,0
I. Briscoe,W. Iwundu,T. Ross,K. Birch,J. Isaac,4
I. Briscoe,W. Iwundu,T. Ross,K. Birch,J. Isaac,0
K. Birch,E. Fournier,I. Briscoe,T. Ross,A. Gordon,8
W. Iwundu,N. Vučević,I. Briscoe,T. Ross,A. Gordon,2
W. Iwundu,N. Vučević,D. Augustin,T. Ross,A. Gordon,2
W. Iwundu,N. Vučević,D. Augustin,T. Ross,A. Gordon,6
E. Fournier,N. Vučević,D. Augustin,J. Isaac,A. Gordon,3
E. Fournier,N. Vučević,D. Augustin,J. Isaac,A. Gordon,0
D. Augustin,E. Fournier,A. Gordon,N. Vučević,J. Isaac,15
D. Augustin,E. Fournier,A. Gordon,N. Vučević,J. Isaac,6
I. Briscoe,W. Iwundu,T. Ross,N. Vučević,J. Isaac,5
I. Briscoe,W. Iwundu,T. Ross,K. Birch,J. Isaac,0
K. Birch,I. Briscoe,A. Gordon,E. Fournier,T. Ross,3
D. Augustin,N. Vučević,A. Gordon,E. Fournier,T. Ross,5
D. Augustin,N. Vučević,A. Gordon,E. Fournier,T. Ross,2
D. Augustin,N. Vučević,A. Gordon,E. Fournier,T. Ross,12
D. Augustin,N. Vučević,A. Gordon,E. Fournier,T. Ross,0
D. Augustin,N. Vučević,A. Gordon,E. Fournier,T. Ross,0
