T. Ferguson,R. Westbrook,J. Grant,S. Adams,P. George,16
T. Ferguson,R. Westbrook,J. Grant,S. Adams,P. George,11
D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,3
D. Schröder,R. Westbrook,J. Grant,S. Adams,P. George,2
D. Schröder,A. Nader,J. Grant,S. Adams,P. George,2
D. Schröder,A. Nader,P. Patterson,S. Adams,P. George,3
D. Schröder,A. Nader,P. Patterson,N. Noel,P. George,0
A. Nader,P. Patterson,N. Noel,D. Schröder,H. Diallo,5
A. Nader,P. Patterson,N. Noel,D. Schröder,H. Diallo,2
R. Westbrook,P. Patterson,N. Noel,D. Schröder,H. Diallo,0
R. Westbrook,J. Grant,N. Noel,D. Schröder,H. Diallo,0
R. Westbrook,J. Grant,S. Adams,T. Ferguson,H. Diallo,0
R. Westbrook,J. Grant,S. Adams,T. Ferguson,P. George,0
R. Westbrook,J. Grant,S. Adams,T. Ferguson,P. George,9
R. Westbrook,J. Grant,S. Adams,T. Ferguson,P. George,0
T. Ferguson,J. Grant,S. Adams,R. Westbrook,P. George,23
T. Ferguson,J. Grant,S. Adams,R. Westbrook,P. George,0
D. Schröder,J. Grant,S. Adams,R. Westbrook,P. George,3
D. Schröder,J. Grant,S. Adams,R. Westbrook,P. George,3
D. Schröder,A. Nader,S. Adams,R. Westbrook,P. George,3
D. Schröder,A. Nader,N. Noel,R. Westbrook,P. George,7
D. Schröder,A. Nader,N. Noel,R. Westbrook,P. George,0
D. Schröder,A. Nader,N. Noel,H. Diallo,P. George,0
P. George,A. Nader,N. Noel,D. Schröder,P. Patterson,6
H. Diallo,T. Ferguson,N. Noel,D. Schröder,P. Patterson,0
H. Diallo,T. Ferguson,S. Adams,R. Westbrook,P. Patterson,6
H. Diallo,T. Ferguson,S. Adams,R. Westbrook,J. Grant,1
P. George,T. Ferguson,S. Adams,R. Westbrook,J. Grant,7
P. George,T. Ferguson,S. Adams,R. Westbrook,J. Grant,7
P. George,T. Ferguson,S. Adams,R. Westbrook,J. Grant,2
P. George,T. Ferguson,S. Adams,R. Westbrook,J. Grant,7
